"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.11","0.11"
"2","H","Bre","yes","-0.55","-0.44"
"3","A","Lev","yes","0.56","0.12"
"4","H","Fbg","yes","-0.26","-0.13"
"5","A","Wol","yes","0.26","0.13"
"6","H","BMg","yes","0.11","0.24"
"7","A","Mun","yes","0.77","1.01"
"8","H","Sch","yes","-0.32","0.70"
"9","A","Her","yes","0.14","0.84"
"10","H","Pad","yes","-0.67","0.18"
"11","A","Kln","yes","0.10","0.28"
"12","H","Mai","yes","-0.46","-0.18"
"13","H","Dus","yes","-0.53","-0.71"
"14","A","Lei","yes","0.60","-0.11"
"15","H","Aug","yes","-0.43","-0.54"
"16","A","UnB","yes","0.06","-0.48"
"17","H","Dor","yes","0.30","-0.18"
"18","H","Fra","yes","-0.35","-0.54"
"19","A","Bre","yes","-0.14","-0.68"
"20","H","Lev","yes","0.13","-0.54"
"21","A","Fbg","yes","0.22","-0.32"
"22","H","Wol","yes","-0.21","-0.54"
"23","A","BMg","yes","0.54","0.01"
"24","H","Mun","yes","0.48","0.49"
"25","A","Sch","yes","0.16","0.65"
"26","H","Her","yes","-0.33","0.32"
"27","A","Pad","yes","-0.32","0.00"
"28","H","Kln","yes","-0.36","-0.36"
"29","A","Mai","yes","-0.02","-0.37"
"30","A","Dus","yes","-0.11","-0.48"
"31","H","Lei","no","0.19","-0.29"
"32","A","Aug","no","0.03","-0.26"
"33","H","UnB","no","-0.40","-0.67"
"34","A","Dor","no","0.67","-0.00"
