"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.18","0.18"
"2","H","Bre","yes","-0.61","-0.43"
"3","A","Lev","yes","0.51","0.08"
"4","H","Fbg","yes","-0.25","-0.17"
"5","A","Wol","yes","0.23","0.06"
"6","H","BMg","yes","0.18","0.23"
"7","A","Mun","yes","0.66","0.89"
"8","H","Sch","yes","-0.11","0.78"
"9","A","Her","yes","0.04","0.82"
"10","H","Pad","yes","-0.63","0.19"
"11","A","Kln","yes","0.12","0.31"
"12","H","Mai","yes","-0.46","-0.15"
"13","H","Dus","yes","-0.53","-0.68"
"14","A","Lei","yes","0.67","-0.02"
"15","H","Aug","yes","-0.37","-0.38"
"16","A","UnB","yes","0.11","-0.27"
"17","H","Dor","yes","0.15","-0.12"
"18","H","Fra","yes","-0.29","-0.42"
"19","A","Bre","yes","-0.26","-0.67"
"20","H","Lev","yes","0.06","-0.61"
"21","A","Fbg","yes","0.23","-0.38"
"22","H","Wol","yes","-0.25","-0.63"
"23","A","BMg","yes","0.59","-0.04"
"24","H","Mun","no","0.27","0.23"
"25","A","Sch","no","0.36","0.60"
"26","H","Her","no","-0.41","0.19"
"27","A","Pad","no","-0.28","-0.09"
"28","H","Kln","no","-0.34","-0.44"
"29","A","Mai","no","-0.04","-0.47"
"30","A","Dus","no","-0.13","-0.61"
"31","H","Lei","no","0.29","-0.31"
"32","A","Aug","no","0.09","-0.22"
"33","H","UnB","no","-0.35","-0.58"
"34","A","Dor","no","0.58","0.00"
