"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.19","0.19"
"2","H","Bre","yes","-0.54","-0.35"
"3","A","Lev","yes","0.56","0.21"
"4","H","Fbg","yes","-0.23","-0.02"
"5","A","Wol","yes","0.26","0.24"
"6","H","BMg","yes","0.12","0.37"
"7","A","Mun","yes","0.78","1.15"
"8","H","Sch","yes","-0.34","0.81"
"9","A","Her","yes","0.08","0.89"
"10","H","Pad","yes","-0.69","0.20"
"11","A","Kln","yes","0.04","0.24"
"12","H","Mai","yes","-0.43","-0.19"
"13","H","Dus","yes","-0.52","-0.72"
"14","A","Lei","yes","0.59","-0.12"
"15","H","Aug","yes","-0.42","-0.54"
"16","A","UnB","yes","0.11","-0.43"
"17","H","Dor","yes","0.25","-0.18"
"18","H","Fra","yes","-0.28","-0.46"
"19","A","Bre","yes","-0.13","-0.59"
"20","H","Lev","yes","0.13","-0.46"
"21","A","Fbg","yes","0.25","-0.21"
"22","H","Wol","yes","-0.21","-0.43"
"23","A","BMg","yes","0.55","0.12"
"24","H","Mun","yes","0.51","0.63"
"25","A","Sch","yes","0.12","0.76"
"26","H","Her","yes","-0.38","0.38"
"27","A","Pad","yes","-0.37","0.01"
"28","H","Kln","yes","-0.41","-0.40"
"29","A","Mai","yes","0.01","-0.39"
"30","A","Dus","yes","-0.11","-0.50"
"31","H","Lei","yes","0.19","-0.31"
"32","A","Aug","yes","0.03","-0.28"
"33","H","UnB","no","-0.35","-0.64"
"34","A","Dor","no","0.64","-0.00"
