"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.12","0.12"
"2","H","Bre","yes","-0.64","-0.52"
"3","A","Lev","yes","0.52","0.00"
"4","H","Fbg","yes","-0.27","-0.27"
"5","A","Wol","yes","0.24","-0.03"
"6","H","BMg","yes","0.22","0.19"
"7","A","Mun","yes","0.69","0.88"
"8","H","Sch","yes","-0.15","0.73"
"9","A","Her","yes","0.03","0.76"
"10","H","Pad","yes","-0.68","0.08"
"11","A","Kln","yes","0.18","0.26"
"12","H","Mai","yes","-0.46","-0.20"
"13","H","Dus","yes","-0.57","-0.77"
"14","A","Lei","yes","0.68","-0.09"
"15","H","Aug","yes","-0.40","-0.49"
"16","A","UnB","yes","0.18","-0.32"
"17","H","Dor","yes","0.18","-0.13"
"18","H","Fra","yes","-0.36","-0.49"
"19","A","Bre","yes","-0.27","-0.76"
"20","H","Lev","yes","0.07","-0.69"
"21","A","Fbg","yes","0.22","-0.47"
"22","H","Wol","yes","-0.25","-0.73"
"23","A","BMg","yes","0.63","-0.10"
"24","H","Mun","yes","0.32","0.22"
"25","A","Sch","no","0.34","0.56"
"26","H","Her","no","-0.43","0.13"
"27","A","Pad","no","-0.32","-0.19"
"28","H","Kln","no","-0.31","-0.50"
"29","A","Mai","no","-0.01","-0.51"
"30","A","Dus","no","-0.15","-0.66"
"31","H","Lei","no","0.30","-0.36"
"32","A","Aug","no","0.07","-0.29"
"33","H","UnB","no","-0.31","-0.60"
"34","A","Dor","no","0.60","-0.00"
