"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.18","0.18"
"2","H","Bre","yes","-0.49","-0.31"
"3","A","Lev","yes","0.52","0.21"
"4","H","Fbg","yes","-0.20","0.00"
"5","A","Wol","yes","0.26","0.27"
"6","H","BMg","yes","0.13","0.40"
"7","A","Mun","yes","0.79","1.19"
"8","H","Sch","yes","-0.36","0.83"
"9","A","Her","yes","0.10","0.93"
"10","H","Pad","yes","-0.63","0.30"
"11","A","Kln","yes","-0.00","0.29"
"12","H","Mai","yes","-0.39","-0.10"
"13","H","Dus","yes","-0.50","-0.59"
"14","A","Lei","yes","0.57","-0.03"
"15","H","Aug","yes","-0.41","-0.43"
"16","A","UnB","yes","0.10","-0.33"
"17","H","Dor","yes","0.22","-0.11"
"18","H","Fra","yes","-0.26","-0.37"
"19","A","Bre","yes","-0.13","-0.50"
"20","H","Lev","yes","0.09","-0.41"
"21","A","Fbg","yes","0.24","-0.16"
"22","H","Wol","yes","-0.19","-0.35"
"23","A","BMg","yes","0.55","0.20"
"24","H","Mun","yes","0.52","0.72"
"25","A","Sch","yes","0.06","0.78"
"26","H","Her","yes","-0.33","0.45"
"27","A","Pad","yes","-0.36","0.09"
"28","H","Kln","yes","-0.41","-0.32"
"29","A","Mai","yes","0.02","-0.30"
"30","A","Dus","yes","-0.14","-0.44"
"31","H","Lei","yes","0.16","-0.28"
"32","A","Aug","yes","-0.00","-0.29"
"33","H","UnB","yes","-0.33","-0.61"
"34","A","Dor","yes","0.61","-0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
