"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.11","0.11"
"2","H","Bre","yes","-0.62","-0.51"
"3","A","Lev","yes","0.54","0.03"
"4","H","Fbg","yes","-0.23","-0.20"
"5","A","Wol","yes","0.23","0.03"
"6","H","BMg","yes","0.17","0.20"
"7","A","Mun","yes","0.68","0.89"
"8","H","Sch","yes","-0.17","0.72"
"9","A","Her","yes","0.00","0.72"
"10","H","Pad","yes","-0.68","0.04"
"11","A","Kln","yes","0.22","0.25"
"12","H","Mai","yes","-0.45","-0.20"
"13","H","Dus","yes","-0.56","-0.75"
"14","A","Lei","yes","0.64","-0.12"
"15","H","Aug","yes","-0.39","-0.51"
"16","A","UnB","yes","0.13","-0.37"
"17","H","Dor","yes","0.25","-0.12"
"18","H","Fra","yes","-0.36","-0.48"
"19","A","Bre","yes","-0.25","-0.73"
"20","H","Lev","yes","0.10","-0.63"
"21","A","Fbg","yes","0.25","-0.38"
"22","H","Wol","yes","-0.25","-0.62"
"23","A","BMg","yes","0.59","-0.04"
"24","H","Mun","yes","0.32","0.29"
"25","A","Sch","yes","0.31","0.60"
"26","H","Her","no","-0.45","0.15"
"27","A","Pad","no","-0.35","-0.20"
"28","H","Kln","no","-0.26","-0.46"
"29","A","Mai","no","-0.01","-0.46"
"30","A","Dus","no","-0.15","-0.62"
"31","H","Lei","no","0.24","-0.37"
"32","A","Aug","no","0.07","-0.30"
"33","H","UnB","no","-0.34","-0.64"
"34","A","Dor","no","0.64","0.00"
