"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.12","0.12"
"2","H","Bre","yes","-0.51","-0.39"
"3","A","Lev","yes","0.58","0.19"
"4","H","Fbg","yes","-0.30","-0.11"
"5","A","Wol","yes","0.26","0.15"
"6","H","BMg","yes","0.16","0.31"
"7","A","Mun","yes","0.75","1.05"
"8","H","Sch","yes","-0.31","0.74"
"9","A","Her","yes","0.15","0.89"
"10","H","Pad","yes","-0.67","0.22"
"11","A","Kln","yes","0.10","0.32"
"12","H","Mai","yes","-0.50","-0.18"
"13","H","Dus","yes","-0.52","-0.70"
"14","A","Lei","yes","0.63","-0.08"
"15","H","Aug","yes","-0.42","-0.50"
"16","A","UnB","yes","0.06","-0.44"
"17","H","Dor","yes","0.28","-0.16"
"18","H","Fra","yes","-0.34","-0.51"
"19","A","Bre","yes","-0.10","-0.61"
"20","H","Lev","yes","0.17","-0.44"
"21","A","Fbg","yes","0.17","-0.27"
"22","H","Wol","yes","-0.21","-0.48"
"23","A","BMg","yes","0.57","0.09"
"24","H","Mun","yes","0.44","0.53"
"25","A","Sch","yes","0.15","0.69"
"26","H","Her","yes","-0.32","0.37"
"27","A","Pad","yes","-0.34","0.03"
"28","H","Kln","yes","-0.36","-0.33"
"29","A","Mai","yes","-0.08","-0.41"
"30","A","Dus","no","-0.11","-0.52"
"31","H","Lei","no","0.23","-0.28"
"32","A","Aug","no","0.03","-0.26"
"33","H","UnB","no","-0.40","-0.65"
"34","A","Dor","no","0.65","-0.00"
