"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.17","0.17"
"2","H","Bre","yes","-0.61","-0.44"
"3","A","Lev","yes","0.49","0.05"
"4","H","Fbg","yes","-0.19","-0.14"
"5","A","Wol","yes","0.20","0.07"
"6","H","BMg","yes","0.22","0.29"
"7","A","Mun","yes","0.63","0.92"
"8","H","Sch","yes","-0.05","0.87"
"9","A","Her","yes","0.09","0.97"
"10","H","Pad","yes","-0.63","0.34"
"11","A","Kln","yes","0.09","0.42"
"12","H","Mai","yes","-0.44","-0.02"
"13","H","Dus","yes","-0.60","-0.62"
"14","A","Lei","yes","0.64","0.02"
"15","H","Aug","yes","-0.35","-0.33"
"16","A","UnB","yes","0.11","-0.22"
"17","H","Dor","yes","0.13","-0.10"
"18","H","Fra","yes","-0.30","-0.40"
"19","A","Bre","yes","-0.24","-0.64"
"20","H","Lev","yes","0.03","-0.61"
"21","A","Fbg","yes","0.29","-0.32"
"22","H","Wol","yes","-0.28","-0.59"
"23","A","BMg","no","0.62","0.03"
"24","H","Mun","no","0.23","0.26"
"25","A","Sch","no","0.43","0.69"
"26","H","Her","no","-0.37","0.32"
"27","A","Pad","no","-0.28","0.04"
"28","H","Kln","no","-0.38","-0.33"
"29","A","Mai","no","-0.00","-0.34"
"30","A","Dus","no","-0.23","-0.56"
"31","H","Lei","no","0.25","-0.32"
"32","A","Aug","no","0.11","-0.20"
"33","H","UnB","no","-0.36","-0.56"
"34","A","Dor","no","0.56","-0.00"
