"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.17","0.17"
"2","H","Bre","yes","-0.54","-0.36"
"3","A","Lev","yes","0.43","0.07"
"4","H","Fbg","yes","-0.16","-0.10"
"5","A","Wol","yes","0.11","0.02"
"6","H","BMg","yes","0.18","0.20"
"7","A","Mun","yes","0.61","0.80"
"8","H","Sch","yes","-0.04","0.76"
"9","A","Her","yes","0.03","0.79"
"10","H","Pad","yes","-0.54","0.25"
"11","A","Kln","yes","0.07","0.31"
"12","H","Mai","yes","-0.41","-0.09"
"13","H","Dus","yes","-0.53","-0.62"
"14","A","Lei","yes","0.61","-0.01"
"15","H","Aug","yes","-0.31","-0.32"
"16","A","UnB","yes","0.13","-0.19"
"17","H","Dor","yes","0.10","-0.09"
"18","H","Fra","yes","-0.26","-0.35"
"19","A","Bre","yes","-0.21","-0.56"
"20","H","Lev","yes","-0.01","-0.57"
"21","A","Fbg","yes","0.28","-0.29"
"22","H","Wol","no","-0.31","-0.60"
"23","A","BMg","no","0.58","-0.02"
"24","H","Mun","no","0.22","0.20"
"25","A","Sch","no","0.40","0.60"
"26","H","Her","no","-0.38","0.22"
"27","A","Pad","no","-0.22","-0.00"
"28","H","Kln","no","-0.35","-0.35"
"29","A","Mai","no","-0.01","-0.36"
"30","A","Dus","no","-0.20","-0.56"
"31","H","Lei","no","0.22","-0.34"
"32","A","Aug","no","0.12","-0.22"
"33","H","UnB","no","-0.29","-0.52"
"34","A","Dor","no","0.52","0.00"
