"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.16","0.16"
"2","H","Bre","yes","-0.54","-0.38"
"3","A","Lev","yes","0.44","0.06"
"4","H","Fbg","yes","-0.17","-0.11"
"5","A","Wol","yes","0.12","0.01"
"6","H","BMg","yes","0.17","0.18"
"7","A","Mun","yes","0.61","0.79"
"8","H","Sch","yes","-0.05","0.74"
"9","A","Her","yes","0.03","0.78"
"10","H","Pad","yes","-0.55","0.23"
"11","A","Kln","yes","0.07","0.30"
"12","H","Mai","yes","-0.41","-0.11"
"13","H","Dus","yes","-0.54","-0.65"
"14","A","Lei","yes","0.62","-0.03"
"15","H","Aug","yes","-0.32","-0.35"
"16","A","UnB","yes","0.14","-0.21"
"17","H","Dor","yes","0.11","-0.09"
"18","H","Fra","yes","-0.28","-0.37"
"19","A","Bre","yes","-0.21","-0.58"
"20","H","Lev","yes","-0.02","-0.60"
"21","A","Fbg","yes","0.29","-0.31"
"22","H","Wol","no","-0.32","-0.63"
"23","A","BMg","no","0.59","-0.04"
"24","H","Mun","no","0.21","0.17"
"25","A","Sch","no","0.41","0.58"
"26","H","Her","no","-0.38","0.19"
"27","A","Pad","no","-0.22","-0.02"
"28","H","Kln","no","-0.35","-0.38"
"29","A","Mai","no","-0.01","-0.38"
"30","A","Dus","no","-0.20","-0.58"
"31","H","Lei","no","0.22","-0.36"
"32","A","Aug","no","0.12","-0.24"
"33","H","UnB","no","-0.30","-0.54"
"34","A","Dor","no","0.54","0.00"
