"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.17","0.17"
"2","H","Bre","yes","-0.60","-0.43"
"3","A","Lev","yes","0.49","0.06"
"4","H","Fbg","yes","-0.19","-0.13"
"5","A","Wol","yes","0.20","0.07"
"6","H","BMg","yes","0.22","0.29"
"7","A","Mun","yes","0.65","0.94"
"8","H","Sch","yes","-0.06","0.88"
"9","A","Her","yes","0.09","0.97"
"10","H","Pad","yes","-0.63","0.35"
"11","A","Kln","yes","0.06","0.40"
"12","H","Mai","yes","-0.44","-0.04"
"13","H","Dus","yes","-0.60","-0.64"
"14","A","Lei","yes","0.64","0.00"
"15","H","Aug","yes","-0.35","-0.35"
"16","A","UnB","yes","0.11","-0.24"
"17","H","Dor","yes","0.13","-0.11"
"18","H","Fra","yes","-0.30","-0.41"
"19","A","Bre","yes","-0.24","-0.65"
"20","H","Lev","yes","0.03","-0.61"
"21","A","Fbg","yes","0.29","-0.32"
"22","H","Wol","yes","-0.28","-0.60"
"23","A","BMg","no","0.62","0.03"
"24","H","Mun","no","0.27","0.29"
"25","A","Sch","no","0.41","0.70"
"26","H","Her","no","-0.37","0.33"
"27","A","Pad","no","-0.28","0.06"
"28","H","Kln","no","-0.40","-0.34"
"29","A","Mai","no","-0.00","-0.34"
"30","A","Dus","no","-0.23","-0.57"
"31","H","Lei","no","0.25","-0.32"
"32","A","Aug","no","0.11","-0.21"
"33","H","UnB","no","-0.35","-0.56"
"34","A","Dor","no","0.56","0.00"
