"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.08","0.08"
"2","H","Bre","yes","-0.63","-0.55"
"3","A","Lev","yes","0.62","0.07"
"4","H","Fbg","yes","-0.29","-0.22"
"5","A","Wol","yes","0.27","0.05"
"6","H","BMg","yes","0.19","0.24"
"7","A","Mun","yes","0.73","0.97"
"8","H","Sch","yes","-0.24","0.73"
"9","A","Her","yes","0.11","0.84"
"10","H","Pad","yes","-0.75","0.09"
"11","A","Kln","yes","0.16","0.25"
"12","H","Mai","yes","-0.52","-0.27"
"13","H","Dus","yes","-0.61","-0.88"
"14","A","Lei","yes","0.65","-0.23"
"15","H","Aug","yes","-0.40","-0.63"
"16","A","UnB","yes","0.10","-0.53"
"17","H","Dor","yes","0.33","-0.20"
"18","H","Fra","yes","-0.41","-0.61"
"19","A","Bre","yes","-0.19","-0.81"
"20","H","Lev","yes","0.21","-0.60"
"21","A","Fbg","yes","0.22","-0.38"
"22","H","Wol","yes","-0.24","-0.61"
"23","A","BMg","yes","0.60","-0.01"
"24","H","Mun","yes","0.40","0.39"
"25","A","Sch","yes","0.27","0.66"
"26","H","Her","yes","-0.39","0.27"
"27","A","Pad","yes","-0.37","-0.10"
"28","H","Kln","no","-0.34","-0.44"
"29","A","Mai","no","-0.04","-0.48"
"30","A","Dus","no","-0.17","-0.65"
"31","H","Lei","no","0.26","-0.39"
"32","A","Aug","no","0.10","-0.29"
"33","H","UnB","no","-0.40","-0.69"
"34","A","Dor","no","0.69","0.00"
