"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.06","0.06"
"2","H","Bre","yes","-0.59","-0.53"
"3","A","Lev","yes","0.59","0.06"
"4","H","Fbg","yes","-0.30","-0.24"
"5","A","Wol","yes","0.32","0.08"
"6","H","BMg","yes","0.15","0.23"
"7","A","Mun","yes","0.75","0.97"
"8","H","Sch","yes","-0.27","0.71"
"9","A","Her","yes","0.13","0.84"
"10","H","Pad","yes","-0.70","0.14"
"11","A","Kln","yes","0.13","0.27"
"12","H","Mai","yes","-0.49","-0.21"
"13","H","Dus","yes","-0.54","-0.75"
"14","A","Lei","yes","0.61","-0.14"
"15","H","Aug","yes","-0.41","-0.55"
"16","A","UnB","yes","0.07","-0.48"
"17","H","Dor","yes","0.28","-0.20"
"18","H","Fra","yes","-0.41","-0.61"
"19","A","Bre","yes","-0.18","-0.78"
"20","H","Lev","yes","0.18","-0.61"
"21","A","Fbg","yes","0.18","-0.43"
"22","H","Wol","yes","-0.16","-0.59"
"23","A","BMg","yes","0.57","-0.02"
"24","H","Mun","yes","0.44","0.42"
"25","A","Sch","yes","0.22","0.64"
"26","H","Her","yes","-0.35","0.29"
"27","A","Pad","yes","-0.33","-0.04"
"28","H","Kln","yes","-0.35","-0.39"
"29","A","Mai","no","-0.04","-0.42"
"30","A","Dus","no","-0.10","-0.53"
"31","H","Lei","no","0.22","-0.31"
"32","A","Aug","no","0.06","-0.25"
"33","H","UnB","no","-0.40","-0.65"
"34","A","Dor","no","0.65","-0.00"
