"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.12","0.12"
"2","H","Bre","yes","-0.63","-0.51"
"3","A","Lev","yes","0.52","0.01"
"4","H","Fbg","yes","-0.27","-0.25"
"5","A","Wol","yes","0.23","-0.02"
"6","H","BMg","yes","0.22","0.20"
"7","A","Mun","yes","0.69","0.89"
"8","H","Sch","yes","-0.15","0.74"
"9","A","Her","yes","0.03","0.78"
"10","H","Pad","yes","-0.67","0.11"
"11","A","Kln","yes","0.18","0.29"
"12","H","Mai","yes","-0.45","-0.17"
"13","H","Dus","yes","-0.56","-0.73"
"14","A","Lei","yes","0.65","-0.07"
"15","H","Aug","yes","-0.40","-0.47"
"16","A","UnB","yes","0.16","-0.31"
"17","H","Dor","yes","0.19","-0.13"
"18","H","Fra","yes","-0.35","-0.48"
"19","A","Bre","yes","-0.27","-0.74"
"20","H","Lev","yes","0.08","-0.67"
"21","A","Fbg","yes","0.22","-0.45"
"22","H","Wol","yes","-0.25","-0.70"
"23","A","BMg","yes","0.62","-0.07"
"24","H","Mun","yes","0.32","0.25"
"25","A","Sch","no","0.34","0.59"
"26","H","Her","no","-0.43","0.16"
"27","A","Pad","no","-0.32","-0.16"
"28","H","Kln","no","-0.30","-0.46"
"29","A","Mai","no","-0.00","-0.46"
"30","A","Dus","no","-0.15","-0.62"
"31","H","Lei","no","0.27","-0.35"
"32","A","Aug","no","0.07","-0.28"
"33","H","UnB","no","-0.32","-0.60"
"34","A","Dor","no","0.60","-0.00"
