"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.18","0.18"
"2","H","Bre","yes","-0.61","-0.43"
"3","A","Lev","yes","0.49","0.06"
"4","H","Fbg","yes","-0.25","-0.19"
"5","A","Wol","yes","0.20","0.02"
"6","H","BMg","yes","0.18","0.19"
"7","A","Mun","yes","0.66","0.85"
"8","H","Sch","yes","-0.11","0.74"
"9","A","Her","yes","0.04","0.78"
"10","H","Pad","yes","-0.63","0.15"
"11","A","Kln","yes","0.12","0.27"
"12","H","Mai","yes","-0.45","-0.17"
"13","H","Dus","yes","-0.53","-0.71"
"14","A","Lei","yes","0.67","-0.04"
"15","H","Aug","yes","-0.35","-0.39"
"16","A","UnB","yes","0.11","-0.28"
"17","H","Dor","yes","0.15","-0.13"
"18","H","Fra","yes","-0.29","-0.42"
"19","A","Bre","yes","-0.25","-0.67"
"20","H","Lev","yes","0.04","-0.64"
"21","A","Fbg","yes","0.23","-0.41"
"22","H","Wol","yes","-0.27","-0.68"
"23","A","BMg","yes","0.59","-0.08"
"24","H","Mun","no","0.27","0.19"
"25","A","Sch","no","0.37","0.56"
"26","H","Her","no","-0.41","0.15"
"27","A","Pad","no","-0.28","-0.14"
"28","H","Kln","no","-0.34","-0.48"
"29","A","Mai","no","-0.01","-0.49"
"30","A","Dus","no","-0.13","-0.63"
"31","H","Lei","no","0.29","-0.33"
"32","A","Aug","no","0.11","-0.23"
"33","H","UnB","no","-0.35","-0.58"
"34","A","Dor","no","0.58","0.00"
