"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.08","0.08"
"2","H","Bre","yes","-0.68","-0.60"
"3","A","Lev","yes","0.57","-0.03"
"4","H","Fbg","yes","-0.22","-0.25"
"5","A","Wol","yes","0.29","0.04"
"6","H","BMg","yes","0.24","0.28"
"7","A","Mun","yes","0.72","1.00"
"8","H","Sch","yes","-0.18","0.82"
"9","A","Her","yes","0.07","0.89"
"10","H","Pad","yes","-0.73","0.17"
"11","A","Kln","yes","0.19","0.36"
"12","H","Mai","yes","-0.48","-0.12"
"13","H","Dus","yes","-0.60","-0.72"
"14","A","Lei","yes","0.63","-0.10"
"15","H","Aug","yes","-0.45","-0.55"
"16","A","UnB","yes","0.12","-0.43"
"17","H","Dor","yes","0.29","-0.14"
"18","H","Fra","yes","-0.40","-0.53"
"19","A","Bre","yes","-0.29","-0.83"
"20","H","Lev","yes","0.14","-0.69"
"21","A","Fbg","yes","0.27","-0.41"
"22","H","Wol","yes","-0.21","-0.62"
"23","A","BMg","yes","0.63","0.01"
"24","H","Mun","yes","0.39","0.40"
"25","A","Sch","yes","0.31","0.71"
"26","H","Her","yes","-0.41","0.30"
"27","A","Pad","no","-0.36","-0.06"
"28","H","Kln","no","-0.30","-0.36"
"29","A","Mai","no","-0.02","-0.37"
"30","A","Dus","no","-0.18","-0.55"
"31","H","Lei","no","0.23","-0.32"
"32","A","Aug","no","0.02","-0.30"
"33","H","UnB","no","-0.37","-0.67"
"34","A","Dor","no","0.67","0.00"
