"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.06","0.06"
"2","H","Bre","yes","-0.62","-0.56"
"3","A","Lev","yes","0.57","0.01"
"4","H","Fbg","yes","-0.29","-0.27"
"5","A","Wol","yes","0.33","0.05"
"6","H","BMg","yes","0.15","0.21"
"7","A","Mun","yes","0.76","0.96"
"8","H","Sch","yes","-0.23","0.73"
"9","A","Her","yes","0.12","0.85"
"10","H","Pad","yes","-0.74","0.10"
"11","A","Kln","yes","0.16","0.27"
"12","H","Mai","yes","-0.51","-0.25"
"13","H","Dus","yes","-0.61","-0.86"
"14","A","Lei","yes","0.65","-0.21"
"15","H","Aug","yes","-0.40","-0.61"
"16","A","UnB","yes","0.10","-0.51"
"17","H","Dor","yes","0.29","-0.22"
"18","H","Fra","yes","-0.43","-0.65"
"19","A","Bre","yes","-0.18","-0.83"
"20","H","Lev","yes","0.14","-0.68"
"21","A","Fbg","yes","0.21","-0.47"
"22","H","Wol","yes","-0.17","-0.64"
"23","A","BMg","yes","0.58","-0.06"
"24","H","Mun","yes","0.45","0.39"
"25","A","Sch","yes","0.27","0.66"
"26","H","Her","yes","-0.38","0.28"
"27","A","Pad","yes","-0.36","-0.09"
"28","H","Kln","no","-0.34","-0.42"
"29","A","Mai","no","-0.04","-0.46"
"30","A","Dus","no","-0.17","-0.63"
"31","H","Lei","no","0.26","-0.36"
"32","A","Aug","no","0.10","-0.27"
"33","H","UnB","no","-0.40","-0.66"
"34","A","Dor","no","0.66","-0.00"
