"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.08","0.08"
"2","H","Bre","yes","-0.64","-0.56"
"3","A","Lev","yes","0.61","0.06"
"4","H","Fbg","yes","-0.29","-0.23"
"5","A","Wol","yes","0.27","0.03"
"6","H","BMg","yes","0.19","0.22"
"7","A","Mun","yes","0.73","0.95"
"8","H","Sch","yes","-0.18","0.77"
"9","A","Her","yes","0.12","0.89"
"10","H","Pad","yes","-0.75","0.14"
"11","A","Kln","yes","0.20","0.34"
"12","H","Mai","yes","-0.50","-0.16"
"13","H","Dus","yes","-0.62","-0.78"
"14","A","Lei","yes","0.63","-0.15"
"15","H","Aug","yes","-0.46","-0.61"
"16","A","UnB","yes","0.09","-0.52"
"17","H","Dor","yes","0.33","-0.18"
"18","H","Fra","yes","-0.42","-0.60"
"19","A","Bre","yes","-0.20","-0.80"
"20","H","Lev","yes","0.21","-0.60"
"21","A","Fbg","yes","0.22","-0.38"
"22","H","Wol","yes","-0.24","-0.62"
"23","A","BMg","yes","0.60","-0.02"
"24","H","Mun","yes","0.40","0.39"
"25","A","Sch","yes","0.32","0.71"
"26","H","Her","yes","-0.38","0.32"
"27","A","Pad","yes","-0.37","-0.04"
"28","H","Kln","no","-0.31","-0.35"
"29","A","Mai","no","-0.02","-0.37"
"30","A","Dus","no","-0.18","-0.55"
"31","H","Lei","no","0.24","-0.31"
"32","A","Aug","no","0.03","-0.29"
"33","H","UnB","no","-0.40","-0.69"
"34","A","Dor","no","0.69","0.00"
