"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.17","0.17"
"2","H","Bre","yes","-0.57","-0.40"
"3","A","Lev","yes","0.56","0.16"
"4","H","Fbg","yes","-0.23","-0.07"
"5","A","Wol","yes","0.27","0.20"
"6","H","BMg","yes","0.13","0.33"
"7","A","Mun","yes","0.79","1.13"
"8","H","Sch","yes","-0.33","0.80"
"9","A","Her","yes","0.09","0.88"
"10","H","Pad","yes","-0.73","0.15"
"11","A","Kln","yes","0.06","0.21"
"12","H","Mai","yes","-0.51","-0.30"
"13","H","Dus","yes","-0.56","-0.87"
"14","A","Lei","yes","0.63","-0.24"
"15","H","Aug","yes","-0.41","-0.65"
"16","A","UnB","yes","0.12","-0.53"
"17","H","Dor","yes","0.33","-0.20"
"18","H","Fra","yes","-0.32","-0.51"
"19","A","Bre","yes","-0.14","-0.65"
"20","H","Lev","yes","0.13","-0.52"
"21","A","Fbg","yes","0.25","-0.26"
"22","H","Wol","yes","-0.22","-0.48"
"23","A","BMg","yes","0.56","0.08"
"24","H","Mun","yes","0.53","0.61"
"25","A","Sch","yes","0.15","0.76"
"26","H","Her","yes","-0.39","0.37"
"27","A","Pad","yes","-0.39","-0.02"
"28","H","Kln","yes","-0.41","-0.43"
"29","A","Mai","yes","-0.06","-0.49"
"30","A","Dus","yes","-0.13","-0.63"
"31","H","Lei","yes","0.24","-0.39"
"32","A","Aug","no","0.07","-0.32"
"33","H","UnB","no","-0.36","-0.69"
"34","A","Dor","no","0.69","-0.00"
