"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.18","0.18"
"2","H","Bre","yes","-0.54","-0.36"
"3","A","Lev","yes","0.52","0.16"
"4","H","Fbg","yes","-0.23","-0.07"
"5","A","Wol","yes","0.29","0.23"
"6","H","BMg","yes","0.13","0.36"
"7","A","Mun","yes","0.79","1.14"
"8","H","Sch","yes","-0.36","0.78"
"9","A","Her","yes","0.12","0.91"
"10","H","Pad","yes","-0.68","0.23"
"11","A","Kln","yes","0.03","0.26"
"12","H","Mai","yes","-0.40","-0.15"
"13","H","Dus","yes","-0.52","-0.66"
"14","A","Lei","yes","0.56","-0.10"
"15","H","Aug","yes","-0.41","-0.51"
"16","A","UnB","yes","0.09","-0.43"
"17","H","Dor","yes","0.29","-0.14"
"18","H","Fra","yes","-0.28","-0.41"
"19","A","Bre","yes","-0.15","-0.57"
"20","H","Lev","yes","0.09","-0.48"
"21","A","Fbg","yes","0.24","-0.24"
"22","H","Wol","yes","-0.18","-0.42"
"23","A","BMg","yes","0.55","0.13"
"24","H","Mun","yes","0.51","0.65"
"25","A","Sch","yes","0.09","0.73"
"26","H","Her","yes","-0.33","0.40"
"27","A","Pad","yes","-0.37","0.03"
"28","H","Kln","yes","-0.41","-0.38"
"29","A","Mai","yes","0.03","-0.34"
"30","A","Dus","yes","-0.12","-0.46"
"31","H","Lei","yes","0.14","-0.32"
"32","A","Aug","yes","0.02","-0.30"
"33","H","UnB","yes","-0.36","-0.66"
"34","A","Dor","no","0.66","0.00"
