"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.11","0.11"
"2","H","Bre","yes","-0.57","-0.46"
"3","A","Lev","yes","0.56","0.10"
"4","H","Fbg","yes","-0.25","-0.15"
"5","A","Wol","yes","0.30","0.15"
"6","H","BMg","yes","0.12","0.26"
"7","A","Mun","yes","0.77","1.03"
"8","H","Sch","yes","-0.32","0.71"
"9","A","Her","yes","0.14","0.86"
"10","H","Pad","yes","-0.66","0.20"
"11","A","Kln","yes","0.10","0.30"
"12","H","Mai","yes","-0.46","-0.16"
"13","H","Dus","yes","-0.53","-0.69"
"14","A","Lei","yes","0.60","-0.09"
"15","H","Aug","yes","-0.43","-0.52"
"16","A","UnB","yes","0.04","-0.48"
"17","H","Dor","yes","0.30","-0.18"
"18","H","Fra","yes","-0.35","-0.53"
"19","A","Bre","yes","-0.17","-0.70"
"20","H","Lev","yes","0.14","-0.56"
"21","A","Fbg","yes","0.22","-0.34"
"22","H","Wol","yes","-0.18","-0.52"
"23","A","BMg","yes","0.54","0.02"
"24","H","Mun","yes","0.48","0.51"
"25","A","Sch","yes","0.15","0.66"
"26","H","Her","yes","-0.32","0.34"
"27","A","Pad","yes","-0.31","0.02"
"28","H","Kln","yes","-0.36","-0.34"
"29","A","Mai","yes","-0.02","-0.35"
"30","A","Dus","yes","-0.11","-0.46"
"31","H","Lei","no","0.20","-0.27"
"32","A","Aug","no","0.01","-0.26"
"33","H","UnB","no","-0.41","-0.67"
"34","A","Dor","no","0.67","0.00"
