"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.11","0.11"
"2","H","Bre","yes","-0.62","-0.51"
"3","A","Lev","yes","0.54","0.03"
"4","H","Fbg","yes","-0.23","-0.20"
"5","A","Wol","yes","0.23","0.04"
"6","H","BMg","yes","0.17","0.21"
"7","A","Mun","yes","0.69","0.90"
"8","H","Sch","yes","-0.16","0.73"
"9","A","Her","yes","-0.00","0.73"
"10","H","Pad","yes","-0.68","0.05"
"11","A","Kln","yes","0.22","0.27"
"12","H","Mai","yes","-0.47","-0.20"
"13","H","Dus","yes","-0.55","-0.75"
"14","A","Lei","yes","0.64","-0.11"
"15","H","Aug","yes","-0.40","-0.51"
"16","A","UnB","yes","0.13","-0.37"
"17","H","Dor","yes","0.25","-0.12"
"18","H","Fra","yes","-0.36","-0.48"
"19","A","Bre","yes","-0.25","-0.73"
"20","H","Lev","yes","0.10","-0.62"
"21","A","Fbg","yes","0.25","-0.37"
"22","H","Wol","yes","-0.25","-0.62"
"23","A","BMg","yes","0.59","-0.03"
"24","H","Mun","yes","0.34","0.31"
"25","A","Sch","yes","0.31","0.62"
"26","H","Her","no","-0.44","0.18"
"27","A","Pad","no","-0.35","-0.17"
"28","H","Kln","no","-0.26","-0.43"
"29","A","Mai","no","-0.03","-0.46"
"30","A","Dus","no","-0.15","-0.61"
"31","H","Lei","no","0.25","-0.37"
"32","A","Aug","no","0.06","-0.31"
"33","H","UnB","no","-0.34","-0.64"
"34","A","Dor","no","0.64","0.00"
