"","HA","vs","played","sched","cumulative"
"1","A","Fra","yes","0.17","0.17"
"2","H","Bre","yes","-0.56","-0.39"
"3","A","Lev","yes","0.57","0.18"
"4","H","Fbg","yes","-0.26","-0.08"
"5","A","Wol","yes","0.28","0.21"
"6","H","BMg","yes","0.11","0.32"
"7","A","Mun","yes","0.78","1.11"
"8","H","Sch","yes","-0.33","0.78"
"9","A","Her","yes","0.11","0.88"
"10","H","Pad","yes","-0.72","0.16"
"11","A","Kln","yes","0.06","0.22"
"12","H","Mai","yes","-0.47","-0.25"
"13","H","Dus","yes","-0.56","-0.81"
"14","A","Lei","yes","0.63","-0.18"
"15","H","Aug","yes","-0.45","-0.63"
"16","A","UnB","yes","0.10","-0.53"
"17","H","Dor","yes","0.33","-0.20"
"18","H","Fra","yes","-0.31","-0.52"
"19","A","Bre","yes","-0.13","-0.64"
"20","H","Lev","yes","0.15","-0.50"
"21","A","Fbg","yes","0.23","-0.27"
"22","H","Wol","yes","-0.20","-0.47"
"23","A","BMg","yes","0.54","0.07"
"24","H","Mun","yes","0.51","0.59"
"25","A","Sch","yes","0.16","0.74"
"26","H","Her","yes","-0.37","0.37"
"27","A","Pad","yes","-0.37","0.00"
"28","H","Kln","yes","-0.41","-0.41"
"29","A","Mai","yes","-0.02","-0.43"
"30","A","Dus","yes","-0.13","-0.56"
"31","H","Lei","yes","0.24","-0.32"
"32","A","Aug","no","0.02","-0.31"
"33","H","UnB","no","-0.38","-0.68"
"34","A","Dor","no","0.68","-0.00"
