"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.67","0.67"
"2","H","Fbg","yes","-0.42","0.25"
"3","A","Wol","yes","0.36","0.60"
"4","H","Sch","yes","-0.46","0.15"
"5","A","Her","yes","0.23","0.37"
"6","H","Mun","yes","0.57","0.94"
"7","H","Mai","yes","-0.90","0.04"
"8","A","Kln","yes","0.19","0.23"
"9","H","Dus","yes","-0.96","-0.73"
"10","A","Hof","yes","0.37","-0.36"
"11","H","Aug","yes","-0.70","-1.05"
"12","A","Dor","yes","0.72","-0.33"
"13","H","Lei","yes","0.33","-0.00"
"14","A","Bre","yes","-0.13","-0.13"
"15","H","UnB","yes","-0.62","-0.75"
"16","A","BMg","yes","0.65","-0.10"
"17","H","Fra","yes","-0.53","-0.63"
"18","H","Lev","yes","0.29","-0.34"
"19","A","Fbg","yes","0.26","-0.08"
"20","H","Wol","yes","-0.26","-0.34"
"21","A","Sch","yes","0.23","-0.11"
"22","H","Her","yes","-0.46","-0.58"
"23","A","Mun","yes","0.80","0.23"
"24","A","Mai","yes","-0.09","0.13"
"25","H","Kln","yes","-0.52","-0.38"
"26","A","Dus","yes","-0.14","-0.52"
"27","H","Hof","yes","-0.24","-0.76"
"28","A","Aug","yes","0.06","-0.70"
"29","H","Dor","no","0.40","-0.30"
"30","A","Lei","no","0.69","0.38"
"31","H","Bre","no","-0.94","-0.56"
"32","A","UnB","no","0.12","-0.44"
"33","H","BMg","no","0.26","-0.19"
"34","A","Fra","no","0.19","-0.00"
