"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.33","0.31"
"3","A","Wol","yes","0.37","0.69"
"4","H","Sch","yes","-0.47","0.22"
"5","A","Her","yes","0.17","0.38"
"6","H","Mun","yes","0.63","1.01"
"7","H","Mai","yes","-0.87","0.14"
"8","A","Kln","yes","0.10","0.24"
"9","H","Dus","yes","-1.02","-0.77"
"10","A","Hof","yes","0.33","-0.44"
"11","H","Aug","yes","-0.63","-1.08"
"12","A","Dor","yes","0.75","-0.33"
"13","H","Lei","yes","0.36","0.03"
"14","A","Bre","yes","-0.17","-0.14"
"15","H","UnB","yes","-0.57","-0.70"
"16","A","BMg","yes","0.63","-0.08"
"17","H","Fra","yes","-0.44","-0.51"
"18","H","Lev","yes","0.24","-0.27"
"19","A","Fbg","yes","0.31","0.04"
"20","H","Wol","yes","-0.23","-0.19"
"21","A","Sch","yes","0.22","0.03"
"22","H","Her","yes","-0.55","-0.52"
"23","A","Mun","yes","0.83","0.31"
"24","A","Mai","yes","-0.06","0.24"
"25","H","Kln","yes","-0.65","-0.40"
"26","A","Dus","yes","-0.18","-0.58"
"27","H","Hof","yes","-0.31","-0.89"
"28","A","Aug","yes","0.11","-0.78"
"29","H","Dor","yes","0.46","-0.32"
"30","A","Lei","yes","0.70","0.38"
"31","H","Bre","yes","-1.00","-0.62"
"32","A","UnB","no","0.16","-0.46"
"33","H","BMg","no","0.22","-0.24"
"34","A","Fra","no","0.24","-0.00"
