"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.37","0.27"
"3","A","Wol","yes","0.41","0.68"
"4","H","Sch","yes","-0.28","0.40"
"5","A","Her","yes","0.17","0.57"
"6","H","Mun","yes","0.56","1.14"
"7","H","Mai","yes","-0.83","0.31"
"8","A","Kln","yes","0.23","0.53"
"9","H","Dus","yes","-1.07","-0.53"
"10","A","Hof","yes","0.30","-0.24"
"11","H","Aug","yes","-0.58","-0.82"
"12","A","Dor","yes","0.73","-0.10"
"13","H","Lei","yes","0.38","0.28"
"14","A","Bre","yes","-0.26","0.03"
"15","H","UnB","yes","-0.58","-0.56"
"16","A","BMg","yes","0.65","0.10"
"17","H","Fra","yes","-0.64","-0.55"
"18","H","Lev","yes","0.25","-0.30"
"19","A","Fbg","yes","0.29","-0.01"
"20","H","Wol","yes","-0.18","-0.19"
"21","A","Sch","yes","0.35","0.16"
"22","H","Her","yes","-0.55","-0.39"
"23","A","Mun","yes","0.80","0.42"
"24","A","Mai","yes","-0.04","0.38"
"25","H","Kln","yes","-0.47","-0.09"
"26","A","Dus","yes","-0.23","-0.31"
"27","H","Hof","yes","-0.36","-0.68"
"28","A","Aug","no","0.15","-0.53"
"29","H","Dor","no","0.40","-0.12"
"30","A","Lei","no","0.71","0.59"
"31","H","Bre","no","-1.10","-0.51"
"32","A","UnB","no","0.15","-0.36"
"33","H","BMg","no","0.26","-0.10"
"34","A","Fra","no","0.10","0.00"
