"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.62","0.62"
"2","H","Fbg","yes","-0.30","0.32"
"3","A","Wol","yes","0.40","0.72"
"4","H","Sch","yes","-0.59","0.13"
"5","A","Her","yes","0.20","0.33"
"6","H","Mun","yes","0.64","0.98"
"7","H","Mai","yes","-0.70","0.28"
"8","A","Kln","yes","0.07","0.35"
"9","H","Dus","yes","-1.03","-0.68"
"10","A","Hof","yes","0.40","-0.28"
"11","H","Aug","yes","-0.73","-1.01"
"12","A","Dor","yes","0.74","-0.27"
"13","H","Lei","yes","0.28","0.01"
"14","A","Bre","yes","-0.23","-0.22"
"15","H","UnB","yes","-0.59","-0.81"
"16","A","BMg","yes","0.65","-0.16"
"17","H","Fra","yes","-0.40","-0.56"
"18","H","Lev","yes","0.21","-0.35"
"19","A","Fbg","yes","0.34","-0.01"
"20","H","Wol","yes","-0.20","-0.21"
"21","A","Sch","yes","0.15","-0.06"
"22","H","Her","yes","-0.52","-0.58"
"23","A","Mun","yes","0.84","0.26"
"24","A","Mai","yes","0.08","0.34"
"25","H","Kln","yes","-0.71","-0.37"
"26","A","Dus","yes","-0.17","-0.54"
"27","H","Hof","yes","-0.20","-0.74"
"28","A","Aug","yes","0.06","-0.69"
"29","H","Dor","yes","0.44","-0.25"
"30","A","Lei","yes","0.66","0.41"
"31","H","Bre","yes","-1.10","-0.69"
"32","A","UnB","yes","0.15","-0.54"
"33","H","BMg","yes","0.26","-0.27"
"34","A","Fra","no","0.27","-0.00"
