"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.62","0.62"
"2","H","Fbg","yes","-0.37","0.25"
"3","A","Wol","yes","0.34","0.59"
"4","H","Sch","yes","-0.15","0.44"
"5","A","Her","yes","0.08","0.52"
"6","H","Mun","yes","0.46","0.98"
"7","H","Mai","yes","-0.79","0.19"
"8","A","Kln","yes","0.27","0.46"
"9","H","Dus","yes","-1.08","-0.62"
"10","A","Hof","yes","0.38","-0.25"
"11","H","Aug","yes","-0.65","-0.90"
"12","A","Dor","yes","0.69","-0.21"
"13","H","Lei","yes","0.44","0.24"
"14","A","Bre","yes","-0.42","-0.18"
"15","H","UnB","yes","-0.44","-0.62"
"16","A","BMg","yes","0.71","0.09"
"17","H","Fra","yes","-0.54","-0.45"
"18","H","Lev","yes","0.17","-0.28"
"19","A","Fbg","yes","0.31","0.03"
"20","H","Wol","yes","-0.33","-0.30"
"21","A","Sch","yes","0.45","0.15"
"22","H","Her","yes","-0.72","-0.57"
"23","A","Mun","yes","0.76","0.19"
"24","A","Mai","yes","0.03","0.21"
"25","H","Kln","no","-0.44","-0.22"
"26","A","Dus","no","-0.21","-0.43"
"27","H","Hof","no","-0.26","-0.70"
"28","A","Aug","no","0.13","-0.57"
"29","H","Dor","no","0.31","-0.26"
"30","A","Lei","no","0.75","0.49"
"31","H","Bre","no","-1.32","-0.82"
"32","A","UnB","no","0.27","-0.56"
"33","H","BMg","no","0.35","-0.20"
"34","A","Fra","no","0.20","-0.00"
