"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.55","0.55"
"2","H","Fbg","yes","-0.19","0.35"
"3","A","Wol","yes","0.19","0.55"
"4","H","Sch","yes","0.01","0.55"
"5","A","Her","yes","0.07","0.63"
"6","H","Mun","yes","0.35","0.98"
"7","H","Mai","yes","-0.73","0.25"
"8","A","Kln","yes","0.13","0.38"
"9","H","Dus","yes","-1.10","-0.72"
"10","A","Hof","yes","0.44","-0.28"
"11","H","Aug","yes","-0.49","-0.78"
"12","A","Dor","yes","0.63","-0.15"
"13","H","Lei","yes","0.36","0.21"
"14","A","Bre","yes","-0.34","-0.13"
"15","H","UnB","yes","-0.46","-0.59"
"16","A","BMg","yes","0.68","0.09"
"17","H","Fra","yes","-0.39","-0.30"
"18","H","Lev","yes","0.06","-0.24"
"19","A","Fbg","yes","0.40","0.16"
"20","H","Wol","yes","-0.50","-0.34"
"21","A","Sch","yes","0.52","0.18"
"22","H","Her","no","-0.66","-0.47"
"23","A","Mun","no","0.70","0.23"
"24","A","Mai","no","0.01","0.24"
"25","H","Kln","no","-0.58","-0.34"
"26","A","Dus","no","-0.31","-0.66"
"27","H","Hof","no","-0.12","-0.78"
"28","A","Aug","no","0.20","-0.58"
"29","H","Dor","no","0.21","-0.38"
"30","A","Lei","no","0.71","0.33"
"31","H","Bre","no","-1.13","-0.80"
"32","A","UnB","no","0.22","-0.58"
"33","H","BMg","no","0.31","-0.27"
"34","A","Fra","no","0.27","0.00"
