"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.33","0.32"
"3","A","Wol","yes","0.39","0.71"
"4","H","Sch","yes","-0.46","0.25"
"5","A","Her","yes","0.22","0.47"
"6","H","Mun","yes","0.60","1.07"
"7","H","Mai","yes","-0.76","0.31"
"8","A","Kln","yes","0.16","0.47"
"9","H","Dus","yes","-0.95","-0.47"
"10","A","Hof","yes","0.33","-0.14"
"11","H","Aug","yes","-0.71","-0.85"
"12","A","Dor","yes","0.74","-0.12"
"13","H","Lei","yes","0.36","0.24"
"14","A","Bre","yes","-0.25","-0.01"
"15","H","UnB","yes","-0.65","-0.66"
"16","A","BMg","yes","0.63","-0.03"
"17","H","Fra","yes","-0.52","-0.55"
"18","H","Lev","yes","0.25","-0.30"
"19","A","Fbg","yes","0.31","0.01"
"20","H","Wol","yes","-0.20","-0.19"
"21","A","Sch","yes","0.23","0.04"
"22","H","Her","yes","-0.47","-0.43"
"23","A","Mun","yes","0.82","0.39"
"24","A","Mai","yes","0.00","0.39"
"25","H","Kln","yes","-0.55","-0.16"
"26","A","Dus","yes","-0.15","-0.30"
"27","H","Hof","yes","-0.30","-0.60"
"28","A","Aug","yes","0.04","-0.56"
"29","H","Dor","yes","0.43","-0.13"
"30","A","Lei","yes","0.70","0.57"
"31","H","Bre","no","-1.06","-0.49"
"32","A","UnB","no","0.09","-0.40"
"33","H","BMg","no","0.23","-0.18"
"34","A","Fra","no","0.18","0.00"
