"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.63","0.63"
"2","H","Fbg","yes","-0.26","0.38"
"3","A","Wol","yes","0.38","0.76"
"4","H","Sch","yes","-0.18","0.57"
"5","A","Her","yes","0.13","0.70"
"6","H","Mun","yes","0.51","1.21"
"7","H","Mai","yes","-0.79","0.42"
"8","A","Kln","yes","0.27","0.70"
"9","H","Dus","yes","-1.10","-0.40"
"10","A","Hof","yes","0.33","-0.08"
"11","H","Aug","yes","-0.71","-0.79"
"12","A","Dor","yes","0.73","-0.06"
"13","H","Lei","yes","0.35","0.30"
"14","A","Bre","yes","-0.41","-0.11"
"15","H","UnB","yes","-0.54","-0.65"
"16","A","BMg","yes","0.71","0.06"
"17","H","Fra","yes","-0.60","-0.54"
"18","H","Lev","yes","0.22","-0.32"
"19","A","Fbg","yes","0.36","0.04"
"20","H","Wol","yes","-0.23","-0.19"
"21","A","Sch","yes","0.41","0.22"
"22","H","Her","yes","-0.62","-0.40"
"23","A","Mun","yes","0.78","0.38"
"24","A","Mai","yes","0.00","0.38"
"25","H","Kln","yes","-0.40","-0.02"
"26","A","Dus","yes","-0.25","-0.27"
"27","H","Hof","no","-0.32","-0.59"
"28","A","Aug","no","0.06","-0.53"
"29","H","Dor","no","0.42","-0.11"
"30","A","Lei","no","0.70","0.59"
"31","H","Bre","no","-1.28","-0.69"
"32","A","UnB","no","0.18","-0.50"
"33","H","BMg","no","0.36","-0.14"
"34","A","Fra","no","0.14","0.00"
