"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.29","0.36"
"3","A","Wol","yes","0.36","0.72"
"4","H","Sch","yes","-0.47","0.25"
"5","A","Her","yes","0.14","0.39"
"6","H","Mun","yes","0.64","1.02"
"7","H","Mai","yes","-0.88","0.14"
"8","A","Kln","yes","0.10","0.25"
"9","H","Dus","yes","-1.03","-0.79"
"10","A","Hof","yes","0.33","-0.46"
"11","H","Aug","yes","-0.64","-1.10"
"12","A","Dor","yes","0.75","-0.34"
"13","H","Lei","yes","0.37","0.02"
"14","A","Bre","yes","-0.19","-0.17"
"15","H","UnB","yes","-0.54","-0.70"
"16","A","BMg","yes","0.64","-0.06"
"17","H","Fra","yes","-0.44","-0.50"
"18","H","Lev","yes","0.25","-0.25"
"19","A","Fbg","yes","0.34","0.09"
"20","H","Wol","yes","-0.26","-0.17"
"21","A","Sch","yes","0.23","0.06"
"22","H","Her","yes","-0.60","-0.54"
"23","A","Mun","yes","0.83","0.29"
"24","A","Mai","yes","-0.06","0.23"
"25","H","Kln","yes","-0.65","-0.43"
"26","A","Dus","yes","-0.18","-0.61"
"27","H","Hof","yes","-0.31","-0.92"
"28","A","Aug","yes","0.11","-0.80"
"29","H","Dor","yes","0.46","-0.34"
"30","A","Lei","yes","0.70","0.36"
"31","H","Bre","yes","-1.04","-0.68"
"32","A","UnB","yes","0.18","-0.49"
"33","H","BMg","no","0.25","-0.25"
"34","A","Fra","no","0.25","0.00"
