"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.62","0.62"
"2","H","Fbg","yes","-0.36","0.26"
"3","A","Wol","yes","0.33","0.60"
"4","H","Sch","yes","-0.14","0.45"
"5","A","Her","yes","0.08","0.53"
"6","H","Mun","yes","0.46","0.99"
"7","H","Mai","yes","-0.78","0.22"
"8","A","Kln","yes","0.27","0.49"
"9","H","Dus","yes","-1.07","-0.58"
"10","A","Hof","yes","0.38","-0.21"
"11","H","Aug","yes","-0.64","-0.85"
"12","A","Dor","yes","0.69","-0.16"
"13","H","Lei","yes","0.41","0.25"
"14","A","Bre","yes","-0.42","-0.17"
"15","H","UnB","yes","-0.47","-0.64"
"16","A","BMg","yes","0.71","0.07"
"17","H","Fra","yes","-0.53","-0.46"
"18","H","Lev","yes","0.18","-0.28"
"19","A","Fbg","yes","0.31","0.03"
"20","H","Wol","yes","-0.33","-0.30"
"21","A","Sch","yes","0.45","0.15"
"22","H","Her","yes","-0.71","-0.56"
"23","A","Mun","yes","0.76","0.20"
"24","A","Mai","yes","0.03","0.23"
"25","H","Kln","no","-0.43","-0.20"
"26","A","Dus","no","-0.21","-0.41"
"27","H","Hof","no","-0.26","-0.67"
"28","A","Aug","no","0.13","-0.54"
"29","H","Dor","no","0.31","-0.23"
"30","A","Lei","no","0.73","0.51"
"31","H","Bre","no","-1.30","-0.80"
"32","A","UnB","no","0.24","-0.55"
"33","H","BMg","no","0.36","-0.20"
"34","A","Fra","no","0.20","-0.00"
