"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.37","0.28"
"3","A","Wol","yes","0.41","0.68"
"4","H","Sch","yes","-0.35","0.33"
"5","A","Her","yes","0.19","0.53"
"6","H","Mun","yes","0.56","1.09"
"7","H","Mai","yes","-0.81","0.28"
"8","A","Kln","yes","0.20","0.47"
"9","H","Dus","yes","-0.93","-0.46"
"10","A","Hof","yes","0.33","-0.13"
"11","H","Aug","yes","-0.64","-0.77"
"12","A","Dor","yes","0.72","-0.05"
"13","H","Lei","yes","0.33","0.28"
"14","A","Bre","yes","-0.25","0.03"
"15","H","UnB","yes","-0.61","-0.59"
"16","A","BMg","yes","0.65","0.06"
"17","H","Fra","yes","-0.63","-0.57"
"18","H","Lev","yes","0.25","-0.32"
"19","A","Fbg","yes","0.29","-0.04"
"20","H","Wol","yes","-0.17","-0.21"
"21","A","Sch","yes","0.30","0.09"
"22","H","Her","yes","-0.51","-0.42"
"23","A","Mun","yes","0.80","0.38"
"24","A","Mai","yes","-0.03","0.35"
"25","H","Kln","yes","-0.50","-0.15"
"26","A","Dus","yes","-0.13","-0.28"
"27","H","Hof","yes","-0.30","-0.58"
"28","A","Aug","yes","0.10","-0.49"
"29","H","Dor","no","0.40","-0.09"
"30","A","Lei","no","0.69","0.60"
"31","H","Bre","no","-1.08","-0.47"
"32","A","UnB","no","0.11","-0.36"
"33","H","BMg","no","0.26","-0.10"
"34","A","Fra","no","0.10","0.00"
