"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.26","0.39"
"3","A","Wol","yes","0.38","0.78"
"4","H","Sch","yes","-0.18","0.59"
"5","A","Her","yes","0.13","0.72"
"6","H","Mun","yes","0.51","1.23"
"7","H","Mai","yes","-0.79","0.44"
"8","A","Kln","yes","0.28","0.72"
"9","H","Dus","yes","-1.10","-0.38"
"10","A","Hof","yes","0.33","-0.05"
"11","H","Aug","yes","-0.71","-0.76"
"12","A","Dor","yes","0.73","-0.03"
"13","H","Lei","yes","0.36","0.33"
"14","A","Bre","yes","-0.45","-0.12"
"15","H","UnB","yes","-0.53","-0.66"
"16","A","BMg","yes","0.71","0.05"
"17","H","Fra","yes","-0.60","-0.55"
"18","H","Lev","yes","0.25","-0.30"
"19","A","Fbg","yes","0.37","0.07"
"20","H","Wol","yes","-0.23","-0.16"
"21","A","Sch","yes","0.41","0.25"
"22","H","Her","yes","-0.62","-0.37"
"23","A","Mun","yes","0.78","0.41"
"24","A","Mai","yes","0.00","0.41"
"25","H","Kln","yes","-0.40","0.01"
"26","A","Dus","yes","-0.25","-0.23"
"27","H","Hof","no","-0.32","-0.55"
"28","A","Aug","no","0.06","-0.49"
"29","H","Dor","no","0.42","-0.07"
"30","A","Lei","no","0.70","0.63"
"31","H","Bre","no","-1.32","-0.69"
"32","A","UnB","no","0.19","-0.51"
"33","H","BMg","no","0.36","-0.14"
"34","A","Fra","no","0.14","-0.00"
