"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.67","0.67"
"2","H","Fbg","yes","-0.34","0.33"
"3","A","Wol","yes","0.36","0.69"
"4","H","Sch","yes","-0.47","0.22"
"5","A","Her","yes","0.23","0.45"
"6","H","Mun","yes","0.57","1.02"
"7","H","Mai","yes","-0.91","0.11"
"8","A","Kln","yes","0.16","0.27"
"9","H","Dus","yes","-0.97","-0.70"
"10","A","Hof","yes","0.37","-0.33"
"11","H","Aug","yes","-0.70","-1.03"
"12","A","Dor","yes","0.73","-0.30"
"13","H","Lei","yes","0.37","0.06"
"14","A","Bre","yes","-0.19","-0.13"
"15","H","UnB","yes","-0.65","-0.78"
"16","A","BMg","yes","0.64","-0.14"
"17","H","Fra","yes","-0.45","-0.59"
"18","H","Lev","yes","0.29","-0.30"
"19","A","Fbg","yes","0.31","0.01"
"20","H","Wol","yes","-0.26","-0.25"
"21","A","Sch","yes","0.23","-0.02"
"22","H","Her","yes","-0.47","-0.49"
"23","A","Mun","yes","0.80","0.31"
"24","A","Mai","yes","-0.09","0.22"
"25","H","Kln","yes","-0.57","-0.34"
"26","A","Dus","yes","-0.14","-0.49"
"27","H","Hof","yes","-0.24","-0.73"
"28","A","Aug","yes","0.06","-0.66"
"29","H","Dor","yes","0.42","-0.25"
"30","A","Lei","no","0.71","0.46"
"31","H","Bre","no","-1.03","-0.57"
"32","A","UnB","no","0.11","-0.47"
"33","H","BMg","no","0.23","-0.24"
"34","A","Fra","no","0.24","-0.00"
