"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.59","0.59"
"2","H","Fbg","yes","-0.22","0.38"
"3","A","Wol","yes","0.29","0.67"
"4","H","Sch","yes","-0.02","0.65"
"5","A","Her","yes","0.16","0.82"
"6","H","Mun","yes","0.40","1.22"
"7","H","Mai","yes","-0.76","0.46"
"8","A","Kln","yes","0.11","0.57"
"9","H","Dus","yes","-1.19","-0.62"
"10","A","Hof","yes","0.39","-0.22"
"11","H","Aug","yes","-0.54","-0.76"
"12","A","Dor","yes","0.66","-0.11"
"13","H","Lei","yes","0.38","0.28"
"14","A","Bre","yes","-0.37","-0.09"
"15","H","UnB","yes","-0.55","-0.64"
"16","A","BMg","yes","0.71","0.07"
"17","H","Fra","yes","-0.43","-0.37"
"18","H","Lev","yes","0.12","-0.24"
"19","A","Fbg","yes","0.40","0.16"
"20","H","Wol","yes","-0.38","-0.23"
"21","A","Sch","yes","0.52","0.29"
"22","H","Her","yes","-0.58","-0.28"
"23","A","Mun","no","0.73","0.45"
"24","A","Mai","no","0.03","0.48"
"25","H","Kln","no","-0.65","-0.17"
"26","A","Dus","no","-0.34","-0.51"
"27","H","Hof","no","-0.23","-0.74"
"28","A","Aug","no","0.19","-0.55"
"29","H","Dor","no","0.24","-0.31"
"30","A","Lei","no","0.72","0.42"
"31","H","Bre","no","-1.22","-0.80"
"32","A","UnB","no","0.18","-0.61"
"33","H","BMg","no","0.35","-0.26"
"34","A","Fra","no","0.26","-0.00"
