"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.28","0.36"
"3","A","Wol","yes","0.33","0.69"
"4","H","Sch","yes","-0.17","0.52"
"5","A","Her","yes","0.03","0.55"
"6","H","Mun","yes","0.48","1.03"
"7","H","Mai","yes","-0.83","0.20"
"8","A","Kln","yes","0.32","0.51"
"9","H","Dus","yes","-1.07","-0.56"
"10","A","Hof","yes","0.38","-0.18"
"11","H","Aug","yes","-0.65","-0.82"
"12","A","Dor","yes","0.72","-0.10"
"13","H","Lei","yes","0.39","0.29"
"14","A","Bre","yes","-0.41","-0.12"
"15","H","UnB","yes","-0.51","-0.62"
"16","A","BMg","yes","0.68","0.05"
"17","H","Fra","yes","-0.55","-0.50"
"18","H","Lev","yes","0.22","-0.27"
"19","A","Fbg","yes","0.36","0.08"
"20","H","Wol","yes","-0.32","-0.24"
"21","A","Sch","yes","0.42","0.18"
"22","H","Her","yes","-0.77","-0.59"
"23","A","Mun","yes","0.76","0.18"
"24","A","Mai","yes","-0.02","0.16"
"25","H","Kln","yes","-0.34","-0.18"
"26","A","Dus","no","-0.21","-0.39"
"27","H","Hof","no","-0.24","-0.63"
"28","A","Aug","no","0.12","-0.51"
"29","H","Dor","no","0.40","-0.12"
"30","A","Lei","no","0.72","0.60"
"31","H","Bre","no","-1.30","-0.70"
"32","A","UnB","no","0.21","-0.48"
"33","H","BMg","no","0.30","-0.18"
"34","A","Fra","no","0.18","-0.00"
