"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.67","0.67"
"2","H","Fbg","yes","-0.42","0.25"
"3","A","Wol","yes","0.41","0.66"
"4","H","Sch","yes","-0.35","0.31"
"5","A","Her","yes","0.19","0.50"
"6","H","Mun","yes","0.56","1.06"
"7","H","Mai","yes","-0.81","0.25"
"8","A","Kln","yes","0.20","0.45"
"9","H","Dus","yes","-0.94","-0.49"
"10","A","Hof","yes","0.33","-0.16"
"11","H","Aug","yes","-0.64","-0.80"
"12","A","Dor","yes","0.72","-0.07"
"13","H","Lei","yes","0.33","0.26"
"14","A","Bre","yes","-0.25","0.01"
"15","H","UnB","yes","-0.61","-0.61"
"16","A","BMg","yes","0.65","0.04"
"17","H","Fra","yes","-0.63","-0.59"
"18","H","Lev","yes","0.29","-0.30"
"19","A","Fbg","yes","0.25","-0.05"
"20","H","Wol","yes","-0.17","-0.22"
"21","A","Sch","yes","0.30","0.08"
"22","H","Her","yes","-0.51","-0.42"
"23","A","Mun","yes","0.80","0.37"
"24","A","Mai","yes","-0.03","0.34"
"25","H","Kln","yes","-0.50","-0.16"
"26","A","Dus","yes","-0.13","-0.29"
"27","H","Hof","yes","-0.30","-0.59"
"28","A","Aug","yes","0.10","-0.49"
"29","H","Dor","no","0.40","-0.09"
"30","A","Lei","no","0.69","0.60"
"31","H","Bre","no","-1.08","-0.48"
"32","A","UnB","no","0.12","-0.36"
"33","H","BMg","no","0.26","-0.10"
"34","A","Fra","no","0.10","-0.00"
