"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.33","0.31"
"3","A","Wol","yes","0.39","0.71"
"4","H","Sch","yes","-0.46","0.25"
"5","A","Her","yes","0.22","0.47"
"6","H","Mun","yes","0.60","1.07"
"7","H","Mai","yes","-0.76","0.31"
"8","A","Kln","yes","0.16","0.47"
"9","H","Dus","yes","-0.94","-0.48"
"10","A","Hof","yes","0.36","-0.12"
"11","H","Aug","yes","-0.71","-0.83"
"12","A","Dor","yes","0.74","-0.09"
"13","H","Lei","yes","0.32","0.23"
"14","A","Bre","yes","-0.25","-0.02"
"15","H","UnB","yes","-0.65","-0.68"
"16","A","BMg","yes","0.63","-0.04"
"17","H","Fra","yes","-0.52","-0.57"
"18","H","Lev","yes","0.25","-0.32"
"19","A","Fbg","yes","0.31","-0.01"
"20","H","Wol","yes","-0.20","-0.21"
"21","A","Sch","yes","0.22","0.02"
"22","H","Her","yes","-0.47","-0.45"
"23","A","Mun","yes","0.82","0.37"
"24","A","Mai","yes","0.00","0.37"
"25","H","Kln","yes","-0.55","-0.18"
"26","A","Dus","yes","-0.14","-0.32"
"27","H","Hof","yes","-0.25","-0.58"
"28","A","Aug","yes","0.04","-0.53"
"29","H","Dor","yes","0.43","-0.10"
"30","A","Lei","yes","0.68","0.58"
"31","H","Bre","no","-1.06","-0.49"
"32","A","UnB","no","0.08","-0.40"
"33","H","BMg","no","0.22","-0.18"
"34","A","Fra","no","0.18","0.00"
