"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.69","0.69"
"2","H","Fbg","yes","-0.37","0.32"
"3","A","Wol","yes","0.35","0.67"
"4","H","Sch","yes","-0.29","0.38"
"5","A","Her","yes","0.17","0.55"
"6","H","Mun","yes","0.52","1.07"
"7","H","Mai","yes","-0.84","0.23"
"8","A","Kln","yes","0.23","0.46"
"9","H","Dus","yes","-1.08","-0.62"
"10","A","Hof","yes","0.30","-0.32"
"11","H","Aug","yes","-0.59","-0.91"
"12","A","Dor","yes","0.75","-0.16"
"13","H","Lei","yes","0.38","0.22"
"14","A","Bre","yes","-0.27","-0.05"
"15","H","UnB","yes","-0.59","-0.64"
"16","A","BMg","yes","0.68","0.04"
"17","H","Fra","yes","-0.61","-0.58"
"18","H","Lev","yes","0.32","-0.25"
"19","A","Fbg","yes","0.30","0.04"
"20","H","Wol","yes","-0.28","-0.24"
"21","A","Sch","yes","0.35","0.11"
"22","H","Her","yes","-0.56","-0.45"
"23","A","Mun","yes","0.78","0.33"
"24","A","Mai","yes","-0.04","0.30"
"25","H","Kln","yes","-0.47","-0.18"
"26","A","Dus","yes","-0.23","-0.40"
"27","H","Hof","yes","-0.37","-0.77"
"28","A","Aug","no","0.15","-0.62"
"29","H","Dor","no","0.45","-0.17"
"30","A","Lei","no","0.71","0.55"
"31","H","Bre","no","-1.13","-0.58"
"32","A","UnB","no","0.15","-0.43"
"33","H","BMg","no","0.30","-0.13"
"34","A","Fra","no","0.13","0.00"
