"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.63","0.63"
"2","H","Fbg","yes","-0.26","0.37"
"3","A","Wol","yes","0.38","0.76"
"4","H","Sch","yes","-0.19","0.57"
"5","A","Her","yes","0.13","0.69"
"6","H","Mun","yes","0.48","1.17"
"7","H","Mai","yes","-0.81","0.36"
"8","A","Kln","yes","0.31","0.67"
"9","H","Dus","yes","-1.11","-0.44"
"10","A","Hof","yes","0.32","-0.11"
"11","H","Aug","yes","-0.72","-0.83"
"12","A","Dor","yes","0.73","-0.10"
"13","H","Lei","yes","0.35","0.25"
"14","A","Bre","yes","-0.41","-0.16"
"15","H","UnB","yes","-0.50","-0.66"
"16","A","BMg","yes","0.71","0.05"
"17","H","Fra","yes","-0.61","-0.56"
"18","H","Lev","yes","0.22","-0.34"
"19","A","Fbg","yes","0.37","0.03"
"20","H","Wol","yes","-0.24","-0.21"
"21","A","Sch","yes","0.41","0.20"
"22","H","Her","yes","-0.62","-0.43"
"23","A","Mun","yes","0.76","0.34"
"24","A","Mai","yes","-0.01","0.33"
"25","H","Kln","yes","-0.35","-0.03"
"26","A","Dus","yes","-0.25","-0.27"
"27","H","Hof","no","-0.33","-0.60"
"28","A","Aug","no","0.06","-0.54"
"29","H","Dor","no","0.42","-0.12"
"30","A","Lei","no","0.70","0.58"
"31","H","Bre","no","-1.29","-0.71"
"32","A","UnB","no","0.21","-0.50"
"33","H","BMg","no","0.36","-0.14"
"34","A","Fra","no","0.14","0.00"
