"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.26","0.39"
"3","A","Wol","yes","0.38","0.77"
"4","H","Sch","yes","-0.18","0.59"
"5","A","Her","yes","0.18","0.76"
"6","H","Mun","yes","0.51","1.28"
"7","H","Mai","yes","-0.79","0.49"
"8","A","Kln","yes","0.28","0.77"
"9","H","Dus","yes","-1.10","-0.33"
"10","A","Hof","yes","0.33","-0.00"
"11","H","Aug","yes","-0.72","-0.72"
"12","A","Dor","yes","0.73","0.01"
"13","H","Lei","yes","0.35","0.37"
"14","A","Bre","yes","-0.45","-0.08"
"15","H","UnB","yes","-0.59","-0.67"
"16","A","BMg","yes","0.71","0.03"
"17","H","Fra","yes","-0.60","-0.57"
"18","H","Lev","yes","0.25","-0.32"
"19","A","Fbg","yes","0.36","0.04"
"20","H","Wol","yes","-0.23","-0.19"
"21","A","Sch","yes","0.41","0.22"
"22","H","Her","yes","-0.55","-0.33"
"23","A","Mun","yes","0.78","0.45"
"24","A","Mai","yes","0.01","0.46"
"25","H","Kln","yes","-0.40","0.06"
"26","A","Dus","yes","-0.24","-0.18"
"27","H","Hof","no","-0.32","-0.50"
"28","A","Aug","no","0.06","-0.45"
"29","H","Dor","no","0.42","-0.03"
"30","A","Lei","no","0.70","0.68"
"31","H","Bre","no","-1.32","-0.65"
"32","A","UnB","no","0.15","-0.50"
"33","H","BMg","no","0.36","-0.14"
"34","A","Fra","no","0.14","-0.00"
