"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.67","0.67"
"2","H","Fbg","yes","-0.42","0.25"
"3","A","Wol","yes","0.36","0.61"
"4","H","Sch","yes","-0.46","0.15"
"5","A","Her","yes","0.23","0.38"
"6","H","Mun","yes","0.57","0.95"
"7","H","Mai","yes","-0.91","0.04"
"8","A","Kln","yes","0.16","0.20"
"9","H","Dus","yes","-0.97","-0.77"
"10","A","Hof","yes","0.37","-0.40"
"11","H","Aug","yes","-0.70","-1.10"
"12","A","Dor","yes","0.73","-0.37"
"13","H","Lei","yes","0.37","0.00"
"14","A","Bre","yes","-0.13","-0.13"
"15","H","UnB","yes","-0.65","-0.77"
"16","A","BMg","yes","0.66","-0.11"
"17","H","Fra","yes","-0.52","-0.63"
"18","H","Lev","yes","0.29","-0.34"
"19","A","Fbg","yes","0.26","-0.08"
"20","H","Wol","yes","-0.26","-0.34"
"21","A","Sch","yes","0.23","-0.11"
"22","H","Her","yes","-0.47","-0.58"
"23","A","Mun","yes","0.80","0.23"
"24","A","Mai","yes","-0.09","0.13"
"25","H","Kln","yes","-0.56","-0.43"
"26","A","Dus","yes","-0.14","-0.57"
"27","H","Hof","yes","-0.24","-0.81"
"28","A","Aug","yes","0.06","-0.75"
"29","H","Dor","yes","0.42","-0.33"
"30","A","Lei","no","0.71","0.38"
"31","H","Bre","no","-0.95","-0.57"
"32","A","UnB","no","0.10","-0.47"
"33","H","BMg","no","0.28","-0.19"
"34","A","Fra","no","0.19","0.00"
