"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.62","0.62"
"2","H","Fbg","yes","-0.36","0.26"
"3","A","Wol","yes","0.34","0.60"
"4","H","Sch","yes","-0.14","0.46"
"5","A","Her","yes","0.08","0.54"
"6","H","Mun","yes","0.47","1.00"
"7","H","Mai","yes","-0.80","0.21"
"8","A","Kln","yes","0.32","0.52"
"9","H","Dus","yes","-1.10","-0.58"
"10","A","Hof","yes","0.38","-0.20"
"11","H","Aug","yes","-0.65","-0.85"
"12","A","Dor","yes","0.69","-0.16"
"13","H","Lei","yes","0.41","0.25"
"14","A","Bre","yes","-0.43","-0.18"
"15","H","UnB","yes","-0.48","-0.66"
"16","A","BMg","yes","0.71","0.05"
"17","H","Fra","yes","-0.54","-0.49"
"18","H","Lev","yes","0.19","-0.30"
"19","A","Fbg","yes","0.32","0.01"
"20","H","Wol","yes","-0.33","-0.32"
"21","A","Sch","yes","0.45","0.13"
"22","H","Her","yes","-0.72","-0.59"
"23","A","Mun","yes","0.76","0.17"
"24","A","Mai","yes","0.02","0.19"
"25","H","Kln","yes","-0.36","-0.17"
"26","A","Dus","no","-0.21","-0.38"
"27","H","Hof","no","-0.26","-0.64"
"28","A","Aug","no","0.13","-0.51"
"29","H","Dor","no","0.32","-0.19"
"30","A","Lei","no","0.73","0.54"
"31","H","Bre","no","-1.35","-0.81"
"32","A","UnB","no","0.24","-0.56"
"33","H","BMg","no","0.36","-0.20"
"34","A","Fra","no","0.20","0.00"
