"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.59","0.59"
"2","H","Fbg","yes","-0.22","0.37"
"3","A","Wol","yes","0.30","0.67"
"4","H","Sch","yes","0.01","0.68"
"5","A","Her","yes","0.16","0.84"
"6","H","Mun","yes","0.36","1.20"
"7","H","Mai","yes","-0.76","0.44"
"8","A","Kln","yes","0.15","0.59"
"9","H","Dus","yes","-1.20","-0.60"
"10","A","Hof","yes","0.39","-0.21"
"11","H","Aug","yes","-0.55","-0.76"
"12","A","Dor","yes","0.66","-0.10"
"13","H","Lei","yes","0.38","0.28"
"14","A","Bre","yes","-0.37","-0.09"
"15","H","UnB","yes","-0.55","-0.65"
"16","A","BMg","yes","0.71","0.06"
"17","H","Fra","yes","-0.44","-0.38"
"18","H","Lev","yes","0.12","-0.26"
"19","A","Fbg","yes","0.40","0.14"
"20","H","Wol","yes","-0.39","-0.25"
"21","A","Sch","yes","0.53","0.29"
"22","H","Her","yes","-0.58","-0.30"
"23","A","Mun","no","0.72","0.42"
"24","A","Mai","no","0.03","0.45"
"25","H","Kln","no","-0.60","-0.15"
"26","A","Dus","no","-0.34","-0.49"
"27","H","Hof","no","-0.23","-0.72"
"28","A","Aug","no","0.19","-0.53"
"29","H","Dor","no","0.24","-0.29"
"30","A","Lei","no","0.72","0.43"
"31","H","Bre","no","-1.22","-0.79"
"32","A","UnB","no","0.18","-0.61"
"33","H","BMg","no","0.35","-0.26"
"34","A","Fra","no","0.26","0.00"
