"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.34","0.31"
"3","A","Wol","yes","0.36","0.66"
"4","H","Sch","yes","-0.45","0.21"
"5","A","Her","yes","0.22","0.42"
"6","H","Mun","yes","0.60","1.03"
"7","H","Mai","yes","-0.78","0.25"
"8","A","Kln","yes","0.16","0.42"
"9","H","Dus","yes","-0.96","-0.54"
"10","A","Hof","yes","0.36","-0.18"
"11","H","Aug","yes","-0.69","-0.88"
"12","A","Dor","yes","0.74","-0.14"
"13","H","Lei","yes","0.31","0.17"
"14","A","Bre","yes","-0.20","-0.02"
"15","H","UnB","yes","-0.64","-0.66"
"16","A","BMg","yes","0.63","-0.03"
"17","H","Fra","yes","-0.53","-0.56"
"18","H","Lev","yes","0.25","-0.31"
"19","A","Fbg","yes","0.31","-0.01"
"20","H","Wol","yes","-0.26","-0.27"
"21","A","Sch","yes","0.23","-0.04"
"22","H","Her","yes","-0.48","-0.51"
"23","A","Mun","yes","0.82","0.30"
"24","A","Mai","yes","-0.00","0.30"
"25","H","Kln","yes","-0.55","-0.25"
"26","A","Dus","yes","-0.15","-0.39"
"27","H","Hof","yes","-0.26","-0.66"
"28","A","Aug","yes","0.06","-0.59"
"29","H","Dor","yes","0.43","-0.17"
"30","A","Lei","yes","0.68","0.51"
"31","H","Bre","no","-1.01","-0.50"
"32","A","UnB","no","0.10","-0.40"
"33","H","BMg","no","0.22","-0.18"
"34","A","Fra","no","0.18","0.00"
