"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.67","0.67"
"2","H","Fbg","yes","-0.42","0.25"
"3","A","Wol","yes","0.36","0.60"
"4","H","Sch","yes","-0.46","0.14"
"5","A","Her","yes","0.23","0.37"
"6","H","Mun","yes","0.57","0.94"
"7","H","Mai","yes","-0.91","0.03"
"8","A","Kln","yes","0.19","0.23"
"9","H","Dus","yes","-0.97","-0.74"
"10","A","Hof","yes","0.37","-0.37"
"11","H","Aug","yes","-0.70","-1.07"
"12","A","Dor","yes","0.73","-0.34"
"13","H","Lei","yes","0.33","-0.01"
"14","A","Bre","yes","-0.13","-0.14"
"15","H","UnB","yes","-0.65","-0.78"
"16","A","BMg","yes","0.66","-0.12"
"17","H","Fra","yes","-0.53","-0.65"
"18","H","Lev","yes","0.29","-0.36"
"19","A","Fbg","yes","0.26","-0.10"
"20","H","Wol","yes","-0.26","-0.36"
"21","A","Sch","yes","0.23","-0.13"
"22","H","Her","yes","-0.47","-0.60"
"23","A","Mun","yes","0.80","0.21"
"24","A","Mai","yes","-0.09","0.11"
"25","H","Kln","yes","-0.52","-0.40"
"26","A","Dus","yes","-0.14","-0.55"
"27","H","Hof","yes","-0.24","-0.79"
"28","A","Aug","yes","0.06","-0.72"
"29","H","Dor","yes","0.42","-0.31"
"30","A","Lei","no","0.69","0.38"
"31","H","Bre","no","-0.95","-0.57"
"32","A","UnB","no","0.10","-0.47"
"33","H","BMg","no","0.28","-0.19"
"34","A","Fra","no","0.19","-0.00"
