"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.29","0.35"
"3","A","Wol","yes","0.33","0.68"
"4","H","Sch","yes","-0.18","0.51"
"5","A","Her","yes","0.03","0.54"
"6","H","Mun","yes","0.47","1.01"
"7","H","Mai","yes","-0.79","0.22"
"8","A","Kln","yes","0.32","0.54"
"9","H","Dus","yes","-1.09","-0.55"
"10","A","Hof","yes","0.38","-0.17"
"11","H","Aug","yes","-0.63","-0.81"
"12","A","Dor","yes","0.72","-0.08"
"13","H","Lei","yes","0.38","0.30"
"14","A","Bre","yes","-0.41","-0.10"
"15","H","UnB","yes","-0.51","-0.62"
"16","A","BMg","yes","0.68","0.06"
"17","H","Fra","yes","-0.56","-0.50"
"18","H","Lev","yes","0.22","-0.28"
"19","A","Fbg","yes","0.36","0.08"
"20","H","Wol","yes","-0.33","-0.25"
"21","A","Sch","yes","0.42","0.18"
"22","H","Her","yes","-0.77","-0.60"
"23","A","Mun","yes","0.76","0.16"
"24","A","Mai","yes","0.02","0.18"
"25","H","Kln","yes","-0.35","-0.17"
"26","A","Dus","no","-0.22","-0.38"
"27","H","Hof","no","-0.24","-0.63"
"28","A","Aug","no","0.13","-0.50"
"29","H","Dor","no","0.39","-0.11"
"30","A","Lei","no","0.72","0.61"
"31","H","Bre","no","-1.31","-0.69"
"32","A","UnB","no","0.21","-0.48"
"33","H","BMg","no","0.30","-0.18"
"34","A","Fra","no","0.18","-0.00"
