"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.62","0.62"
"2","H","Fbg","yes","-0.33","0.28"
"3","A","Wol","yes","0.33","0.61"
"4","H","Sch","yes","-0.09","0.53"
"5","A","Her","yes","0.07","0.60"
"6","H","Mun","yes","0.41","1.01"
"7","H","Mai","yes","-0.83","0.18"
"8","A","Kln","yes","0.20","0.38"
"9","H","Dus","yes","-1.05","-0.67"
"10","A","Hof","yes","0.41","-0.26"
"11","H","Aug","yes","-0.58","-0.85"
"12","A","Dor","yes","0.67","-0.17"
"13","H","Lei","yes","0.43","0.26"
"14","A","Bre","yes","-0.40","-0.14"
"15","H","UnB","yes","-0.43","-0.57"
"16","A","BMg","yes","0.69","0.12"
"17","H","Fra","yes","-0.53","-0.41"
"18","H","Lev","yes","0.17","-0.24"
"19","A","Fbg","yes","0.33","0.08"
"20","H","Wol","yes","-0.33","-0.24"
"21","A","Sch","yes","0.48","0.23"
"22","H","Her","yes","-0.70","-0.47"
"23","A","Mun","yes","0.74","0.27"
"24","A","Mai","no","-0.02","0.24"
"25","H","Kln","no","-0.53","-0.28"
"26","A","Dus","no","-0.21","-0.49"
"27","H","Hof","no","-0.21","-0.70"
"28","A","Aug","no","0.16","-0.54"
"29","H","Dor","no","0.28","-0.26"
"30","A","Lei","no","0.75","0.49"
"31","H","Bre","no","-1.26","-0.78"
"32","A","UnB","no","0.27","-0.51"
"33","H","BMg","no","0.31","-0.20"
"34","A","Fra","no","0.20","-0.00"
