"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.69","0.69"
"2","H","Fbg","yes","-0.37","0.31"
"3","A","Wol","yes","0.35","0.66"
"4","H","Sch","yes","-0.19","0.47"
"5","A","Her","yes","0.17","0.65"
"6","H","Mun","yes","0.52","1.17"
"7","H","Mai","yes","-0.80","0.37"
"8","A","Kln","yes","0.27","0.64"
"9","H","Dus","yes","-1.10","-0.46"
"10","A","Hof","yes","0.30","-0.16"
"11","H","Aug","yes","-0.72","-0.88"
"12","A","Dor","yes","0.75","-0.12"
"13","H","Lei","yes","0.35","0.23"
"14","A","Bre","yes","-0.28","-0.05"
"15","H","UnB","yes","-0.59","-0.65"
"16","A","BMg","yes","0.68","0.03"
"17","H","Fra","yes","-0.62","-0.59"
"18","H","Lev","yes","0.32","-0.27"
"19","A","Fbg","yes","0.29","0.02"
"20","H","Wol","yes","-0.29","-0.26"
"21","A","Sch","yes","0.41","0.14"
"22","H","Her","yes","-0.55","-0.41"
"23","A","Mun","yes","0.78","0.37"
"24","A","Mai","yes","-0.00","0.37"
"25","H","Kln","yes","-0.41","-0.04"
"26","A","Dus","yes","-0.25","-0.28"
"27","H","Hof","yes","-0.36","-0.65"
"28","A","Aug","no","0.06","-0.59"
"29","H","Dor","no","0.45","-0.14"
"30","A","Lei","no","0.70","0.56"
"31","H","Bre","no","-1.14","-0.57"
"32","A","UnB","no","0.15","-0.43"
"33","H","BMg","no","0.30","-0.13"
"34","A","Fra","no","0.13","0.00"
