"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.64","0.64"
"2","H","Fbg","yes","-0.26","0.38"
"3","A","Wol","yes","0.39","0.76"
"4","H","Sch","yes","-0.64","0.13"
"5","A","Her","yes","0.19","0.32"
"6","H","Mun","yes","0.66","0.98"
"7","H","Mai","yes","-0.73","0.25"
"8","A","Kln","yes","0.03","0.28"
"9","H","Dus","yes","-1.09","-0.81"
"10","A","Hof","yes","0.45","-0.36"
"11","H","Aug","yes","-0.78","-1.13"
"12","A","Dor","yes","0.71","-0.42"
"13","H","Lei","yes","0.31","-0.11"
"14","A","Bre","yes","-0.19","-0.30"
"15","H","UnB","yes","-0.55","-0.84"
"16","A","BMg","yes","0.66","-0.18"
"17","H","Fra","yes","-0.38","-0.56"
"18","H","Lev","yes","0.23","-0.33"
"19","A","Fbg","yes","0.37","0.04"
"20","H","Wol","yes","-0.22","-0.18"
"21","A","Sch","yes","0.13","-0.06"
"22","H","Her","yes","-0.55","-0.60"
"23","A","Mun","yes","0.85","0.24"
"24","A","Mai","yes","0.06","0.31"
"25","H","Kln","yes","-0.78","-0.47"
"26","A","Dus","yes","-0.21","-0.68"
"27","H","Hof","yes","-0.11","-0.79"
"28","A","Aug","yes","0.03","-0.76"
"29","H","Dor","yes","0.39","-0.38"
"30","A","Lei","yes","0.68","0.30"
"31","H","Bre","yes","-1.07","-0.76"
"32","A","UnB","yes","0.19","-0.58"
"33","H","BMg","yes","0.28","-0.29"
"34","A","Fra","yes","0.29","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
