"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.56","0.56"
"2","H","Fbg","yes","-0.20","0.35"
"3","A","Wol","yes","0.20","0.56"
"4","H","Sch","yes","-0.00","0.56"
"5","A","Her","yes","0.09","0.64"
"6","H","Mun","yes","0.35","0.99"
"7","H","Mai","yes","-0.75","0.24"
"8","A","Kln","yes","0.14","0.39"
"9","H","Dus","yes","-1.11","-0.73"
"10","A","Hof","yes","0.45","-0.28"
"11","H","Aug","yes","-0.50","-0.78"
"12","A","Dor","yes","0.65","-0.13"
"13","H","Lei","yes","0.35","0.22"
"14","A","Bre","yes","-0.33","-0.11"
"15","H","UnB","yes","-0.47","-0.58"
"16","A","BMg","yes","0.69","0.11"
"17","H","Fra","yes","-0.43","-0.32"
"18","H","Lev","yes","0.05","-0.27"
"19","A","Fbg","yes","0.41","0.14"
"20","H","Wol","yes","-0.51","-0.37"
"21","A","Sch","yes","0.53","0.16"
"22","H","Her","no","-0.67","-0.51"
"23","A","Mun","no","0.71","0.20"
"24","A","Mai","no","0.02","0.22"
"25","H","Kln","no","-0.59","-0.37"
"26","A","Dus","no","-0.30","-0.67"
"27","H","Hof","no","-0.13","-0.81"
"28","A","Aug","no","0.21","-0.60"
"29","H","Dor","no","0.23","-0.37"
"30","A","Lei","no","0.71","0.34"
"31","H","Bre","no","-1.14","-0.80"
"32","A","UnB","no","0.23","-0.57"
"33","H","BMg","no","0.31","-0.26"
"34","A","Fra","no","0.26","0.00"
