"","HA","vs","played","sched","cumulative"
"1","A","Lev","yes","0.65","0.65"
"2","H","Fbg","yes","-0.29","0.36"
"3","A","Wol","yes","0.36","0.72"
"4","H","Sch","yes","-0.52","0.19"
"5","A","Her","yes","0.14","0.33"
"6","H","Mun","yes","0.63","0.96"
"7","H","Mai","yes","-0.75","0.21"
"8","A","Kln","yes","0.08","0.30"
"9","H","Dus","yes","-1.00","-0.70"
"10","A","Hof","yes","0.37","-0.33"
"11","H","Aug","yes","-0.71","-1.04"
"12","A","Dor","yes","0.72","-0.33"
"13","H","Lei","yes","0.32","-0.01"
"14","A","Bre","yes","-0.19","-0.20"
"15","H","UnB","yes","-0.55","-0.75"
"16","A","BMg","yes","0.64","-0.10"
"17","H","Fra","yes","-0.39","-0.50"
"18","H","Lev","yes","0.26","-0.24"
"19","A","Fbg","yes","0.34","0.10"
"20","H","Wol","yes","-0.26","-0.16"
"21","A","Sch","yes","0.19","0.03"
"22","H","Her","yes","-0.61","-0.58"
"23","A","Mun","yes","0.83","0.26"
"24","A","Mai","yes","0.04","0.29"
"25","H","Kln","yes","-0.68","-0.39"
"26","A","Dus","yes","-0.15","-0.54"
"27","H","Hof","yes","-0.24","-0.79"
"28","A","Aug","yes","0.06","-0.72"
"29","H","Dor","yes","0.39","-0.33"
"30","A","Lei","yes","0.68","0.35"
"31","H","Bre","yes","-1.05","-0.70"
"32","A","UnB","yes","0.18","-0.52"
"33","H","BMg","no","0.24","-0.28"
"34","A","Fra","no","0.28","-0.00"
