"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.34","0.64"
"3","A","Fbg","yes","0.26","0.90"
"4","H","BMg","yes","0.15","1.05"
"5","A","Mun","yes","0.79","1.84"
"6","H","Her","yes","-0.37","1.47"
"7","A","Sch","yes","0.19","1.65"
"8","H","Pad","yes","-0.83","0.82"
"9","A","Mai","yes","-0.01","0.81"
"10","A","Dus","yes","-0.12","0.70"
"11","H","Hof","yes","-0.23","0.46"
"12","A","Lei","yes","0.63","1.10"
"13","H","Aug","yes","-0.50","0.60"
"14","A","UnB","yes","0.08","0.67"
"15","H","Lev","yes","0.17","0.84"
"16","A","Fra","yes","0.14","0.98"
"17","H","Bre","yes","-0.67","0.31"
"18","H","Wol","yes","-0.23","0.08"
"19","A","Dor","yes","0.70","0.78"
"20","H","Fbg","yes","-0.28","0.49"
"21","H","Mun","yes","0.53","1.02"
"22","A","Her","yes","0.17","1.19"
"23","H","Sch","yes","-0.36","0.83"
"24","A","Pad","yes","-0.37","0.47"
"25","A","BMg","yes","0.58","1.05"
"26","H","Mai","yes","-0.55","0.50"
"27","H","Dus","yes","-0.64","-0.14"
"28","A","Hof","yes","0.30","0.16"
"29","H","Lei","yes","0.23","0.39"
"30","A","Aug","no","0.04","0.43"
"31","H","UnB","no","-0.47","-0.04"
"32","A","Lev","no","0.60","0.56"
"33","H","Fra","no","-0.41","0.15"
"34","A","Bre","no","-0.15","0.00"
