"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.30","0.30"
"2","H","Dor","yes","0.30","0.60"
"3","A","Fbg","yes","0.28","0.89"
"4","H","BMg","yes","0.25","1.14"
"5","A","Mun","yes","0.73","1.86"
"6","H","Her","yes","-0.39","1.47"
"7","A","Sch","yes","0.33","1.80"
"8","H","Pad","yes","-0.77","1.03"
"9","A","Mai","yes","-0.01","1.02"
"10","A","Dus","yes","-0.18","0.83"
"11","H","Hof","yes","-0.26","0.57"
"12","A","Lei","yes","0.64","1.21"
"13","H","Aug","yes","-0.47","0.73"
"14","A","UnB","yes","0.09","0.83"
"15","H","Lev","yes","0.15","0.98"
"16","A","Fra","yes","0.09","1.06"
"17","H","Bre","yes","-0.72","0.34"
"18","H","Wol","yes","-0.21","0.13"
"19","A","Dor","yes","0.67","0.81"
"20","H","Fbg","yes","-0.23","0.58"
"21","H","Mun","yes","0.40","0.98"
"22","A","Her","yes","0.12","1.10"
"23","H","Sch","yes","-0.18","0.92"
"24","A","Pad","yes","-0.38","0.54"
"25","A","BMg","yes","0.64","1.18"
"26","H","Mai","yes","-0.51","0.68"
"27","H","Dus","no","-0.64","0.04"
"28","A","Hof","no","0.25","0.29"
"29","H","Lei","no","0.24","0.53"
"30","A","Aug","no","0.03","0.56"
"31","H","UnB","no","-0.41","0.14"
"32","A","Lev","no","0.58","0.72"
"33","H","Fra","no","-0.42","0.30"
"34","A","Bre","no","-0.30","-0.00"
