"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.27","0.27"
"2","H","Dor","yes","0.19","0.47"
"3","A","Fbg","yes","0.27","0.73"
"4","H","BMg","yes","0.22","0.95"
"5","A","Mun","yes","0.69","1.65"
"6","H","Her","yes","-0.50","1.15"
"7","A","Sch","yes","0.41","1.56"
"8","H","Pad","yes","-0.81","0.76"
"9","A","Mai","yes","-0.03","0.73"
"10","A","Dus","yes","-0.15","0.58"
"11","H","Hof","yes","-0.20","0.38"
"12","A","Lei","yes","0.71","1.09"
"13","H","Aug","yes","-0.44","0.65"
"14","A","UnB","yes","0.14","0.79"
"15","H","Lev","yes","0.09","0.88"
"16","A","Fra","yes","0.21","1.09"
"17","H","Bre","yes","-0.78","0.31"
"18","H","Wol","yes","-0.28","0.04"
"19","A","Dor","yes","0.62","0.65"
"20","H","Fbg","yes","-0.28","0.37"
"21","H","Mun","yes","0.32","0.70"
"22","A","Her","yes","0.06","0.75"
"23","H","Sch","no","-0.11","0.64"
"24","A","Pad","no","-0.34","0.30"
"25","A","BMg","no","0.64","0.94"
"26","H","Mai","no","-0.57","0.37"
"27","H","Dus","no","-0.67","-0.30"
"28","A","Hof","no","0.34","0.04"
"29","H","Lei","no","0.34","0.39"
"30","A","Aug","no","0.12","0.50"
"31","H","UnB","no","-0.42","0.09"
"32","A","Lev","no","0.55","0.64"
"33","H","Fra","no","-0.34","0.30"
"34","A","Bre","no","-0.30","0.00"
