"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.25","0.25"
"2","H","Dor","yes","0.27","0.52"
"3","A","Fbg","yes","0.27","0.78"
"4","H","BMg","yes","0.18","0.97"
"5","A","Mun","yes","0.70","1.66"
"6","H","Her","yes","-0.48","1.19"
"7","A","Sch","yes","0.33","1.52"
"8","H","Pad","yes","-0.75","0.77"
"9","A","Mai","yes","-0.00","0.77"
"10","A","Dus","yes","-0.16","0.61"
"11","H","Hof","yes","-0.21","0.40"
"12","A","Lei","yes","0.65","1.05"
"13","H","Aug","yes","-0.42","0.63"
"14","A","UnB","yes","0.14","0.78"
"15","H","Lev","yes","0.12","0.89"
"16","A","Fra","yes","0.12","1.01"
"17","H","Bre","yes","-0.68","0.34"
"18","H","Wol","yes","-0.26","0.08"
"19","A","Dor","yes","0.65","0.73"
"20","H","Fbg","yes","-0.24","0.50"
"21","H","Mun","yes","0.34","0.84"
"22","A","Her","yes","0.00","0.85"
"23","H","Sch","yes","-0.17","0.68"
"24","A","Pad","yes","-0.38","0.30"
"25","A","BMg","no","0.60","0.90"
"26","H","Mai","no","-0.48","0.42"
"27","H","Dus","no","-0.60","-0.18"
"28","A","Hof","no","0.29","0.11"
"29","H","Lei","no","0.26","0.37"
"30","A","Aug","no","0.08","0.45"
"31","H","UnB","no","-0.36","0.09"
"32","A","Lev","no","0.56","0.65"
"33","H","Fra","no","-0.38","0.27"
"34","A","Bre","no","-0.27","-0.00"
