"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.31","0.31"
"2","H","Dor","yes","0.38","0.69"
"3","A","Fbg","yes","0.29","0.99"
"4","H","BMg","yes","0.17","1.16"
"5","A","Mun","yes","0.81","1.98"
"6","H","Her","yes","-0.46","1.52"
"7","A","Sch","yes","0.19","1.70"
"8","H","Pad","yes","-0.94","0.76"
"9","A","Mai","yes","-0.05","0.71"
"10","A","Dus","yes","-0.14","0.56"
"11","H","Hof","yes","-0.27","0.30"
"12","A","Lei","yes","0.67","0.96"
"13","H","Aug","yes","-0.48","0.48"
"14","A","UnB","yes","0.15","0.63"
"15","H","Lev","yes","0.17","0.80"
"16","A","Fra","yes","0.20","1.01"
"17","H","Bre","yes","-0.70","0.31"
"18","H","Wol","yes","-0.23","0.07"
"19","A","Dor","yes","0.72","0.79"
"20","H","Fbg","yes","-0.25","0.54"
"21","H","Mun","yes","0.57","1.11"
"22","A","Her","yes","0.11","1.22"
"23","H","Sch","yes","-0.38","0.85"
"24","A","Pad","yes","-0.46","0.38"
"25","A","BMg","yes","0.60","0.98"
"26","H","Mai","yes","-0.62","0.36"
"27","H","Dus","yes","-0.69","-0.33"
"28","A","Hof","yes","0.28","-0.05"
"29","H","Lei","yes","0.29","0.24"
"30","A","Aug","yes","0.09","0.32"
"31","H","UnB","yes","-0.42","-0.09"
"32","A","Lev","no","0.60","0.50"
"33","H","Fra","no","-0.36","0.15"
"34","A","Bre","no","-0.15","-0.00"
