"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.25","0.25"
"2","H","Dor","yes","0.20","0.45"
"3","A","Fbg","yes","0.23","0.68"
"4","H","BMg","yes","0.24","0.92"
"5","A","Mun","yes","0.70","1.62"
"6","H","Her","yes","-0.46","1.17"
"7","A","Sch","yes","0.35","1.52"
"8","H","Pad","yes","-0.75","0.77"
"9","A","Mai","yes","-0.00","0.77"
"10","A","Dus","yes","-0.16","0.61"
"11","H","Hof","yes","-0.22","0.39"
"12","A","Lei","yes","0.67","1.06"
"13","H","Aug","yes","-0.42","0.63"
"14","A","UnB","yes","0.17","0.80"
"15","H","Lev","yes","0.09","0.89"
"16","A","Fra","yes","0.13","1.02"
"17","H","Bre","yes","-0.69","0.33"
"18","H","Wol","yes","-0.26","0.07"
"19","A","Dor","yes","0.62","0.68"
"20","H","Fbg","yes","-0.28","0.41"
"21","H","Mun","yes","0.34","0.75"
"22","A","Her","yes","0.04","0.79"
"23","H","Sch","yes","-0.15","0.64"
"24","A","Pad","yes","-0.38","0.26"
"25","A","BMg","no","0.64","0.90"
"26","H","Mai","no","-0.49","0.41"
"27","H","Dus","no","-0.61","-0.20"
"28","A","Hof","no","0.29","0.09"
"29","H","Lei","no","0.29","0.38"
"30","A","Aug","no","0.07","0.45"
"31","H","UnB","no","-0.34","0.12"
"32","A","Lev","no","0.54","0.65"
"33","H","Fra","no","-0.37","0.28"
"34","A","Bre","no","-0.28","-0.00"
