"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Dor","yes","0.32","0.66"
"3","A","Fbg","yes","0.32","0.98"
"4","H","BMg","yes","0.22","1.20"
"5","A","Mun","yes","0.83","2.03"
"6","H","Her","yes","-0.44","1.60"
"7","A","Sch","yes","0.11","1.70"
"8","H","Pad","yes","-1.04","0.66"
"9","A","Mai","yes","0.05","0.71"
"10","A","Dus","yes","-0.16","0.55"
"11","H","Hof","yes","-0.13","0.42"
"12","A","Lei","yes","0.64","1.07"
"13","H","Aug","yes","-0.58","0.49"
"14","A","UnB","yes","0.16","0.65"
"15","H","Lev","yes","0.17","0.81"
"16","A","Fra","yes","0.26","1.07"
"17","H","Bre","yes","-0.74","0.33"
"18","H","Wol","yes","-0.21","0.12"
"19","A","Dor","yes","0.68","0.80"
"20","H","Fbg","yes","-0.24","0.56"
"21","H","Mun","yes","0.61","1.17"
"22","A","Her","yes","0.16","1.33"
"23","H","Sch","yes","-0.49","0.84"
"24","A","Pad","yes","-0.53","0.31"
"25","A","BMg","yes","0.63","0.94"
"26","H","Mai","yes","-0.55","0.39"
"27","H","Dus","yes","-0.75","-0.36"
"28","A","Hof","yes","0.41","0.05"
"29","H","Lei","yes","0.24","0.29"
"30","A","Aug","yes","0.02","0.31"
"31","H","UnB","yes","-0.44","-0.13"
"32","A","Lev","yes","0.60","0.47"
"33","H","Fra","yes","-0.32","0.15"
"34","A","Bre","yes","-0.15","0.00"
"35","H",NA,NA,"NA","NA"
"36","H",NA,NA,"NA","NA"
