"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.34","0.34"
"2","H","Dor","yes","0.31","0.66"
"3","A","Fbg","yes","0.32","0.98"
"4","H","BMg","yes","0.21","1.20"
"5","A","Mun","yes","0.83","2.03"
"6","H","Her","yes","-0.44","1.59"
"7","A","Sch","yes","0.11","1.69"
"8","H","Pad","yes","-1.04","0.65"
"9","A","Mai","yes","0.05","0.70"
"10","A","Dus","yes","-0.16","0.54"
"11","H","Hof","yes","-0.13","0.41"
"12","A","Lei","yes","0.64","1.06"
"13","H","Aug","yes","-0.58","0.47"
"14","A","UnB","yes","0.16","0.63"
"15","H","Lev","yes","0.16","0.80"
"16","A","Fra","yes","0.26","1.05"
"17","H","Bre","yes","-0.72","0.33"
"18","H","Wol","yes","-0.21","0.11"
"19","A","Dor","yes","0.68","0.80"
"20","H","Fbg","yes","-0.24","0.56"
"21","H","Mun","yes","0.61","1.17"
"22","A","Her","yes","0.16","1.32"
"23","H","Sch","yes","-0.50","0.83"
"24","A","Pad","yes","-0.53","0.30"
"25","A","BMg","yes","0.63","0.93"
"26","H","Mai","yes","-0.55","0.38"
"27","H","Dus","yes","-0.75","-0.38"
"28","A","Hof","yes","0.41","0.03"
"29","H","Lei","yes","0.24","0.27"
"30","A","Aug","yes","0.02","0.29"
"31","H","UnB","yes","-0.44","-0.14"
"32","A","Lev","yes","0.60","0.45"
"33","H","Fra","yes","-0.33","0.13"
"34","A","Bre","yes","-0.13","0.00"
