"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.35","0.35"
"2","H","Dor","yes","0.36","0.72"
"3","A","Fbg","yes","0.29","1.01"
"4","H","BMg","yes","0.19","1.20"
"5","A","Mun","yes","0.82","2.02"
"6","H","Her","yes","-0.41","1.61"
"7","A","Sch","yes","0.12","1.73"
"8","H","Pad","yes","-0.98","0.75"
"9","A","Mai","yes","0.06","0.81"
"10","A","Dus","yes","-0.13","0.68"
"11","H","Hof","yes","-0.19","0.48"
"12","A","Lei","yes","0.62","1.11"
"13","H","Aug","yes","-0.54","0.57"
"14","A","UnB","yes","0.13","0.70"
"15","H","Lev","yes","0.14","0.84"
"16","A","Fra","yes","0.23","1.07"
"17","H","Bre","yes","-0.74","0.33"
"18","H","Wol","yes","-0.19","0.15"
"19","A","Dor","yes","0.71","0.85"
"20","H","Fbg","yes","-0.26","0.59"
"21","H","Mun","yes","0.58","1.17"
"22","A","Her","yes","0.17","1.34"
"23","H","Sch","yes","-0.46","0.88"
"24","A","Pad","yes","-0.49","0.39"
"25","A","BMg","yes","0.61","1.00"
"26","H","Mai","yes","-0.52","0.48"
"27","H","Dus","yes","-0.70","-0.22"
"28","A","Hof","yes","0.35","0.13"
"29","H","Lei","yes","0.21","0.34"
"30","A","Aug","yes","0.04","0.38"
"31","H","UnB","yes","-0.45","-0.07"
"32","A","Lev","yes","0.58","0.51"
"33","H","Fra","yes","-0.33","0.18"
"34","A","Bre","no","-0.18","-0.00"
