"","HA","vs","played","sched","cumulative"
"1","A","Wol","yes","0.33","0.33"
"2","H","Dor","yes","0.38","0.71"
"3","A","Fbg","yes","0.27","0.97"
"4","H","BMg","yes","0.15","1.12"
"5","A","Mun","yes","0.81","1.93"
"6","H","Her","yes","-0.43","1.50"
"7","A","Sch","yes","0.19","1.69"
"8","H","Pad","yes","-0.93","0.76"
"9","A","Mai","yes","-0.01","0.76"
"10","A","Dus","yes","-0.14","0.61"
"11","H","Hof","yes","-0.27","0.35"
"12","A","Lei","yes","0.67","1.01"
"13","H","Aug","yes","-0.54","0.48"
"14","A","UnB","yes","0.13","0.60"
"15","H","Lev","yes","0.19","0.79"
"16","A","Fra","yes","0.20","1.00"
"17","H","Bre","yes","-0.69","0.31"
"18","H","Wol","yes","-0.22","0.09"
"19","A","Dor","yes","0.72","0.81"
"20","H","Fbg","yes","-0.29","0.53"
"21","H","Mun","yes","0.56","1.09"
"22","A","Her","yes","0.13","1.22"
"23","H","Sch","yes","-0.38","0.85"
"24","A","Pad","yes","-0.44","0.40"
"25","A","BMg","yes","0.58","0.99"
"26","H","Mai","yes","-0.57","0.42"
"27","H","Dus","yes","-0.69","-0.28"
"28","A","Hof","yes","0.28","0.01"
"29","H","Lei","yes","0.29","0.30"
"30","A","Aug","yes","0.03","0.33"
"31","H","UnB","yes","-0.44","-0.12"
"32","A","Lev","no","0.61","0.49"
"33","H","Fra","no","-0.36","0.14"
"34","A","Bre","no","-0.14","0.00"
